""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T11g00200"	60.618316458845	1.07816441508642	0.312962438942065	3.44502815970835	0.000570999902457927	0.00608081473449341
"CaT2T02g03983"	157.650251678737	3.33272144091716	0.28581512723177	11.6604095563305	2.03063277711106e-31	5.57102490787105e-29
"CaT2T12g01791"	162.003859292173	1.02256144912754	0.230590351929072	4.43453700717744	9.22703696448151e-06	0.000187623655169528
"CaT2T03g02091"	139.780711015465	1.83701003993727	0.277693976049029	6.61523186809401	3.70969816029859e-11	2.09537330073859e-09
"CaT2T10g00952"	210.698355798325	1.71205769067686	0.200823703484309	8.52517736189755	1.52575848170158e-17	1.75808063984868e-15
"CaT2T03g01005"	98.4752710423518	1.05963732738006	0.261611539630688	4.05042273317122	5.11251893079332e-05	0.000805154046339402
"CaT2T08g02569"	671.053309212607	2.86238800670052	0.174325333260209	16.4198051606644	1.38009170572154e-60	2.16850045833555e-57
"CaT2T01g05411"	1302.72716040257	4.55219508882841	0.222625427366727	20.4477769798041	6.28759626066301e-93	5.43374068846498e-89
"CaT2T05g01274"	97.0381362324462	1.05277609589549	0.25270848968003	4.16597043189359	3.1003088682168e-05	0.000522787692470821
"CaT2T05g01183"	639.421760670937	1.50410142165507	0.200113140853781	7.51625513066178	5.63675049615672e-14	4.48965878228446e-12
"CaT2T02g03314"	47.1287590747078	1.18703673331373	0.368289707853658	3.22310590820367	0.00126808658465512	0.0114273245720433
"CaT2T04g00391"	36.2274494157397	3.35036175944636	0.477246088295706	7.02019742353645	2.21554963821061e-12	1.49002178781448e-10
"CaT2T02g01879"	157.607214432589	1.09320365360176	0.23300474500685	4.6917656272177	2.70857311543081e-06	6.43062880866843e-05
"CaT2T10g02987"	136.248473537452	1.34437764137081	0.236856149289027	5.675924587165	1.37941542577398e-08	5.32183397747264e-07
"CaT2T10g02983"	16.7837104774345	1.7411986329209	0.523619496084955	3.32531283869232	0.000883193751045488	0.00860976920082922
"CaT2T10g02980"	14.4663952461356	1.91055635000068	0.599144118737137	3.18880932024786	0.00142860077409955	0.0125850844951766
"CaT2T12g00869"	238.11836465227	1.30672395515863	0.199790903478927	6.54045771056066	6.13308383976421e-11	3.38671632864168e-09
"CaT2T04g02392"	127.224787090105	1.29815822688075	0.233617325896077	5.55677204976751	2.74809265059294e-08	1.00206821461705e-06
"CaT2T01g00794"	35.2237841646615	1.31544772522914	0.431153454154889	3.05099660585479	0.00228083153021984	0.0183528362049906
"CaT2T12g02350"	145.653613337689	1.11781413418654	0.219970113188677	5.0816636768639	3.74143425175815e-07	1.05837888064465e-05
"CaT2T05g00772"	79.0179051875308	1.20753628179872	0.297606699189686	4.05749025504655	4.96028862971549e-05	0.000784388185507799
"CaT2T04g00021"	51.4947050321435	2.03180546785768	0.381568169276394	5.32488197773625	1.01018607991234e-07	3.31310364425141e-06
"CaT2T02g02752"	1255.15429183602	1.24600093826938	0.197672761248656	6.30335171319846	2.91276883506127e-10	1.44252998696845e-08
"CaT2T01g04959"	50.4639120380647	2.0875165813731	0.346372117216846	6.0268031911651	1.67234439229421e-09	7.37367359092172e-08
"CaT2T02g00598"	41.4056472862846	1.96398547493189	0.370987746216625	5.29393624172451	1.19711185250295e-07	3.8245621550205e-06
"CaT2T02g00590"	69.7029336589139	1.31206383817971	0.352980215313074	3.71710305920683	0.000201520253549637	0.00254983606321518
"CaT2T08g00462"	296.736234007663	2.57403408602619	0.221426349265221	11.6247867273603	3.08362506729911e-31	8.32771494737466e-29
"CaT2T01g05302"	625.013314228889	1.94824730631786	0.198223357948026	9.82854556842231	8.48350799730079e-23	1.48110052752876e-20
"CaT2T09g02417"	374.260777271734	1.06550422247173	0.200610777902942	5.31130098596812	1.08845390503541e-07	3.54959194238339e-06
"CaT2T08g01738"	46.6882437602173	1.72102687380142	0.344517920740167	4.99546400983713	5.86944697576783e-07	1.57269301583414e-05
"CaT2T08g01734"	382.651651712162	1.56260220505141	0.183510450901525	8.5150583924505	1.6650638133477e-17	1.89335282565143e-15
"CaT2T11g00713"	70.6157131055622	1.54089968499589	0.289782926675263	5.31742743671942	1.05244634193663e-07	3.43865455085684e-06
"CaT2T11g00717"	17.3681989964775	1.65541344316763	0.570089871969552	2.90377627206126	0.00368691521186475	0.0269334921901396
"CaT2T05g01635"	168.247956403871	1.91432993772974	0.243084931098774	7.87514852967944	3.4033830341993e-15	3.14567231888239e-13
"CaT2T12g02594"	65.8582384413205	1.29633454602243	0.289782972951986	4.47346692877371	7.69614658523575e-06	0.000159688112339994
"CaT2T08g00343"	164.670386928208	1.55860849134475	0.238497985375562	6.5351012877128	6.35665070780311e-11	3.4658785751946e-09
"CaT2T07g01914"	416.248564861698	1.80807128273171	0.455933054628228	3.96565079977812	7.3195957873413e-05	0.0010953410700295
"CaT2T07g01915"	64.553374426414	1.0327273462341	0.312407191487606	3.3057092614178	0.000947363328495273	0.00903654954178383
"CaT2T07g01916"	63.1619270695227	1.04895255933838	0.318660389826436	3.29175697020177	0.000995636103160289	0.00940873395681927
"CaT2T02g03575"	35.892106241754	2.20652099249333	0.415821220260751	5.30641748179585	1.11800737483693e-07	3.6391034777178e-06
"CaT2T02g03574"	50.9636497518921	1.36522665609483	0.351778626225718	3.88092554326719	0.000104059697628488	0.00146463177020423
"CaT2T03g04138"	52.164016358404	1.86432291481221	0.338357313140592	5.50992351105932	3.58989660531039e-08	1.26550834995722e-06
"CaT2T03g02424"	33.5539901361461	1.67031256763364	0.409467764985623	4.07922847771005	4.51854113188553e-05	0.000721797272860531
"CaT2T03g01195"	185.178376076109	2.02872908467978	0.205863083618507	9.85474932668984	6.53796327495148e-23	1.16497069323981e-20
"CaT2T01g05750"	25.0458478686201	2.7362196270784	0.497795617077623	5.49667279744596	3.8702384568546e-08	1.35411339045091e-06
"CaT2T07g02778"	186.800315202431	1.79611146580591	0.228309222706241	7.86701231126753	3.63210912395182e-15	3.33922202650975e-13
"CaT2T01g02904"	937.361020502438	1.4250104813315	0.144217375708526	9.88099023665187	5.03330380252295e-23	9.06204405445903e-21
"CaT2T01g03362"	149.693256536265	2.86067865104485	0.276083398257362	10.3616467672502	3.70527072157234e-25	7.44673245949491e-23
"CaT2T12g00685"	365.711081673961	1.37948634113659	0.185208218556562	7.44829982107572	9.45507549302714e-14	7.26317888095472e-12
"CaT2T02g02419"	136.576701116311	1.04476332692173	0.224223896441433	4.65946468464224	3.17032780110439e-06	7.4148776338685e-05
"CaT2T02g02418"	242.045588435628	1.06180625554322	0.182336402897269	5.82333663860561	5.76841975346167e-09	2.3514473353498e-07
"CaT2T09g00522"	36.9315776402102	1.00799789571113	0.358712665994099	2.81004266441964	0.0049534933028259	0.0339477312633001
"CaT2T11g01638"	68.3870350137304	1.00892852054932	0.330046591052826	3.05692756083589	0.00223618309908984	0.0180692794224725
"CaT2T06g00375"	103.872856128532	1.75192722039882	0.256150354138594	6.8394487538007	7.94984902825275e-12	4.87252448951492e-10
"CaT2T08g01398"	301.386727182805	1.64378495272782	0.234255036035749	7.0170741280327	2.26562424346091e-12	1.51483312504771e-10
"CaT2T03g04492"	354.234259026574	1.12519539709121	0.173806789298721	6.47382879363442	9.55501639164058e-11	5.03502754003402e-09
"CaT2T09g00898"	70.0151622265403	1.22795711402514	0.314303525171351	3.90691486312695	9.34820731561883e-05	0.00133422308210698
"CaT2T10g00332"	101.086267226839	1.08340352062954	0.235216670958429	4.60598101407964	4.1052584706736e-06	9.26309235079929e-05
"CaT2T01g00779"	63.2119335927476	1.14774750477562	0.290347504141701	3.95301315976001	7.71731910236712e-05	0.00114298323363593
"CaT2T02g01062"	66.5200988586074	1.2342300635831	0.306171938826239	4.03116650178565	5.55007071488784e-05	0.000861107919534304
"CaT2T09g02493"	79.3850019464398	1.44957855416254	0.326696121166644	4.43708529194055	9.11851696616196e-06	0.00018563539133468
"CaT2T07g00431"	100.521342855774	1.86146958523407	0.309359239342355	6.01717792295856	1.77483972056142e-09	7.80568186518667e-08
"CaT2T11g01775"	394.557115718628	1.19073272532941	0.167143824867218	7.12400069984847	1.04838510596346e-12	7.33614905727628e-11
"CaT2T08g03161"	232.75317079685	1.20283765748333	0.224185957046689	5.36535683737242	8.07893382829638e-08	2.68015916100335e-06
"CaT2T08g03169"	307.034382631083	1.7757489167715	0.196828627351394	9.02180206541448	1.85020285616984e-19	2.49835204422183e-17
"CaT2T10g00139"	180.060373908357	3.59483795388973	0.307786043168825	11.6796652534303	1.61931970629012e-31	4.58824947598663e-29
"CaT2T09g00363"	94.126239649715	1.08491678436435	0.269859452891951	4.02030306049254	5.81233212724778e-05	0.000898571990047858
"CaT2T03g00870"	280.640809816241	2.05366184973086	0.588125898806448	3.49187453553499	0.000479643488938963	0.00524361673802722
"CaT2T08g01854"	579.766382718762	1.53369677821007	0.205843137903455	7.45080352850728	9.27734350839688e-14	7.15846451781838e-12
"CaT2T08g01859"	50.649459282958	1.863035596296	0.37434299755978	4.97681433455554	6.46392686363011e-07	1.71880787555358e-05
"CaT2T02g02739"	500.156266965953	1.02979046243313	0.157634251800074	6.53278364742206	6.45583716340936e-11	3.50888960793608e-09
"CaT2T03g00401"	34.9614538048713	2.53808013306852	0.456672226275183	5.55777204532493	2.73239909920068e-08	9.98452135953161e-07
"CaT2T04g01049"	31.5680392131437	2.2930708419813	0.442300092719956	5.18442315460505	2.16684462808173e-07	6.52469382434922e-06
"CaT2T05g01150"	143.188398793186	2.51746531074194	0.284736842871131	8.84137537438849	9.45474272896049e-19	1.19281586370331e-16
"CaT2T08g02936"	81.1345728629932	1.82755223558792	0.28145627394586	6.4932012705443	8.40313022741759e-11	4.46891393386725e-09
"CaT2T10g00495"	28.8600395720884	1.97841323589872	0.426492013599608	4.6388048845296	3.50429689436793e-06	8.06329598552307e-05
"CaT2T03g00939"	433.063985499319	1.26354057919021	0.17323763378741	7.293684123744	3.01592071162207e-13	2.20877854151169e-11
"CaT2T03g00930"	20.0975647990509	1.78698628478717	0.532582413679095	3.35532349339629	0.000792722257304329	0.00794745446360095
"CaT2T01g03253"	1807.37696946391	1.16797606411562	0.165658400451884	7.05050912558378	1.78264322101037e-12	1.21783420679617e-10
"CaT2T02g02379"	22.3858624791838	1.29542880445138	0.453828346205926	2.85444665429421	0.00431118713957851	0.0304141055185612
"CaT2T03g02307"	570.718618492153	1.48340730588317	0.222463021448588	6.66810733857623	2.59123248432267e-11	1.49289540863444e-09
"CaT2T02g01889"	80.9792324821354	1.11948665557312	0.263204412059729	4.25329745353613	2.10645470062099e-05	0.000380438485324275
"CaT2T06g03182"	786.181455967041	2.66485471354888	0.162538508771378	16.3952206384346	2.06888177417436e-60	2.97987938206914e-57
"CaT2T05g01264"	167.097186923748	1.40652612550353	0.294962755464349	4.76848720540763	1.85614458876994e-06	4.52582209367416e-05
"CaT2T12g02579"	24.2153360226159	2.50360743251197	0.514865420334769	4.86264436031479	1.15827845936624e-06	2.92685451632838e-05
"CaT2T01g00719"	257.964799575303	2.13190431157623	0.214044634611783	9.96009227441234	2.27851138820729e-23	4.23460116492203e-21
"CaT2T03g02671"	498.157885262456	1.74572068079935	0.171002088419761	10.2087681906791	1.81149902582461e-24	3.59884473130489e-22
"CaT2T07g02674"	148.167823434517	1.93352369795083	0.239449165797866	8.07488174581087	6.75420707338605e-16	6.63293835547753e-14
"CaT2T07g02675"	215.64505311335	2.2526046864902	0.256105610729484	8.79560849945436	1.42274838020573e-18	1.76912107938675e-16
"CaT2T01g04218"	609.02030451106	1.67178914819834	0.221874213400688	7.53485104273569	4.88892581804345e-14	3.94860718874126e-12
"CaT2T03g04204"	72.236242145527	1.11493853250685	0.296054071669732	3.76599627972904	0.000165886261588944	0.00216881856679524
"CaT2T01g02118"	248.849938411329	1.04162222390307	0.218133274131344	4.77516430288339	1.79560590776997e-06	4.38971039743935e-05
"CaT2T06g01951"	27.7468642399427	2.53503384538893	0.46598178469551	5.44019944265721	5.32209564401556e-08	1.82152675467653e-06
"CaT2T07g00575"	194.948166201052	1.06803794320002	0.193620154024726	5.51615067439534	3.46505212616537e-08	1.22474357768185e-06
"CaT2T06g01546"	148.791726642105	1.32954173342593	0.238238714188795	5.58071234540124	2.39535514595061e-08	8.90350932099148e-07
"CaT2T02g03523"	321.743551608812	1.2017915603961	0.17277187067693	6.95594459727393	3.5020748041962e-12	2.26703598935307e-10
"CaT2T03g04904"	65.3400458261247	1.46631846447068	0.321837701961123	4.55608045774514	5.21169801094712e-06	0.000113296778634205
"CaT2T01g00887"	57.4629275301726	3.36616269145483	0.393659541731897	8.5509490679318	1.22080489244081e-17	1.41613367523134e-15
"CaT2T02g03319"	396.252298528385	2.27151120787583	0.218554307735923	10.3933490554689	2.65850850468282e-25	5.53610373432987e-23
"CaT2T02g01800"	31.7338464484785	2.33076533909979	0.440245524817939	5.29423970877083	1.19512582104775e-07	3.8245621550205e-06
"CaT2T02g03899"	71.5777899674617	1.0117975633977	0.300324417633523	3.36901531806969	0.000754372363057372	0.00762693110767845
"CaT2T06g01864"	442.546933606937	1.77726793481873	0.188921872783464	9.40742280728804	5.08450584944504e-21	7.64179122624419e-19
"CaT2T11g01686"	341.633632086265	1.09815920120615	0.216511648609951	5.07205597600201	3.9354058377222e-07	1.106009016247e-05
"CaT2T05g01873"	61.6729644782645	1.00443350367935	0.305438427773722	3.28849749195102	0.0010072368190871	0.00949335992368939
"CaT2T09g01431"	121.530959741093	1.22566789470002	0.234133576556719	5.23490869069393	1.65066444882693e-07	5.15914725741856e-06
"CaT2T09g02140"	196.206002505076	1.13237821983113	0.194693355638832	5.81621399515946	6.01953965539607e-09	2.44229397661656e-07
"CaT2T02g03683"	260.734268757371	1.26535378290641	0.220193181364929	5.74656206455969	9.10762104830113e-09	3.58578866056576e-07
"CaT2T02g03682"	92.3715663979991	1.1956237492654	0.268242436268648	4.4572505599672	8.30175494709667e-06	0.000170615377533435
"CaT2T03g02029"	45.36580498553	1.37489034497319	0.326720819001104	4.2081503994043	2.57469484816887e-05	0.000447660875607637
"CaT2T02g03106"	81.3316083427573	1.7666586399102	0.297708290830615	5.93419361946946	2.95293192293285e-09	1.26332859792009e-07
"CaT2T02g03101"	1430.36364446301	1.04579039583665	0.157082906330606	6.65756968893624	2.78392416950138e-11	1.58803119952679e-09
"CaT2T03g01041"	227.046886464777	1.47522155180367	0.195831571805574	7.53311398260288	4.95443267441405e-14	3.98290299277081e-12
"CaT2T08g00181"	16.0052777300409	1.56526271261542	0.527156370864108	2.96925693992783	0.00298520871731326	0.0227497122883784
"CaT2T08g00185"	111.211713978332	1.13321365384812	0.269901492040948	4.19861944918849	2.68547185245791e-05	0.00046138862323939
"CaT2T08g00451"	379.36000199328	1.4684603776876	0.185262030648277	7.92639685827205	2.25595849217872e-15	2.14241684498994e-13
"CaT2T04g00157"	350.933127681804	1.06040231017786	0.188447570770325	5.62704154711683	1.83326583879895e-08	6.91837702135396e-07
"CaT2T03g04984"	192.216326421195	1.15943691546425	0.196305773899324	5.90628025061999	3.49918515276002e-09	1.48235088677216e-07
"CaT2T01g03698"	122.416549728396	2.49080388040774	0.281785710527861	8.83935482655169	9.62729145469834e-19	1.20578337321019e-16
"CaT2T07g02086"	1651.90674734889	1.42257090572006	0.155812609654136	9.13001142126942	6.84920685346168e-20	9.64644399916763e-18
"CaT2T03g01206"	85.7590045689393	1.13231526950463	0.269610117563402	4.19982484239803	2.67121542815861e-05	0.000459488728337164
"CaT2T04g02750"	149.716751113155	1.07501095108469	0.258386993897765	4.16046850837252	3.17595409152054e-05	0.000533980452508181
"CaT2T05g00576"	89.1861714689591	1.19509228953049	0.282487779013746	4.23059820039979	2.33070666529623e-05	0.000412745225440369
"CaT2T03g02476"	278.139556968955	4.26615953634699	0.262199616688944	16.2706551223074	1.5944271912094e-59	2.11985227483564e-56
"CaT2T01g00785"	65.8580937890317	1.72757307029284	0.325788661704528	5.30274154187616	1.14076377745585e-07	3.6923148182672e-06
"CaT2T11g00214"	33.1253004266142	1.31343122220223	0.38391121481644	3.42118482480441	0.000623489448779605	0.00651535165218059
"CaT2T01g03620"	20.428173248731	1.71904570790861	0.525492052994941	3.27130676498577	0.00107051719063288	0.00995417995707762
"CaT2T04g00095"	8373.81157141194	1.15495776047953	0.151827103585921	7.60705916928672	2.80402961166132e-14	2.3300407599978e-12
"CaT2T08g00325"	191.801781785519	1.47371991844344	0.220944504714367	6.67009084633553	2.55645127364889e-11	1.48173714010353e-09
"CaT2T03g01731"	307.660015017217	1.09169601243153	0.196825471806616	5.54651795019771	2.91414722833012e-08	1.0493358478012e-06
"CaT2T10g02058"	106.136483893669	1.66859562829983	0.298238484493509	5.59483673320552	2.20829477793926e-08	8.26150799608272e-07
"CaT2T07g02821"	610.252432169701	1.15421805266309	0.151456084314356	7.62081007103975	2.52088635683114e-14	2.13583332311124e-12
"CaT2T08g01769"	1123.17442543098	2.13328280235108	0.19449395043613	10.9683761246427	5.4237717211264e-28	1.24992627237265e-25
"CaT2T04g00400"	70.0870967670101	1.10396269163958	0.315144354963355	3.50303812920255	0.000459983613653466	0.00505426368619613
"CaT2T02g02686"	251.216218126228	1.43789413366788	0.200509193032281	7.17121300985128	7.43361349823498e-13	5.24418676340789e-11
"CaT2T03g01722"	48.1463913823004	1.1137249959011	0.337655881962376	3.29840247244739	0.0009723665179497	0.00923427631661682
"CaT2T11g00573"	306.552087427423	2.46836194911825	0.209501969393649	11.7820465185235	4.830578576103e-32	1.3915286684894e-29
"CaT2T03g04278"	52.3863826549358	2.76351565761739	0.39640955318234	6.97136493162725	3.13880585375694e-12	2.05496668092178e-10
"CaT2T05g00058"	86.8951215437202	1.16997279643958	0.310953596483772	3.76253180432547	0.000168201910246726	0.00219246500673648
"CaT2T02g02768"	57.6653025289598	1.01968631603074	0.32744876362294	3.11403318415004	0.00184548732447186	0.015495632370456
"CaT2T09g01541"	72.6876383717558	1.4849450242417	0.296568046237316	5.00709716735104	5.52570360616423e-07	1.49228533013973e-05
"CaT2T10g02978"	16.0265980448675	1.79737356352935	0.574349849498349	3.12940547490214	0.00175160418325796	0.0147898029816466
"CaT2T03g01125"	95.1827298408956	1.10826585748597	0.280473964680928	3.95140368464057	7.76941405664158e-05	0.00114971363488864
"CaT2T01g04058"	115.152140456241	1.25605517571524	0.265838299399569	4.72488418167062	2.3024654256025e-06	5.49665917349635e-05
"CaT2T02g03981"	1399.69681732369	2.57540984674393	0.162047032802909	15.8929775028728	7.0879350779384e-57	7.65674186794296e-54
"CaT2T10g02697"	4026.18386561678	2.12822420095922	0.40748829361782	5.22278611261226	1.76250930278071e-07	5.4691581309267e-06
"CaT2T02g02347"	220.383359317142	1.39425875767121	0.240593460190962	5.79508169741841	6.82879303416429e-09	2.73214950931703e-07
"CaT2T02g00272"	2060.93254290939	1.38072365077461	0.145581861261656	9.48417363817751	2.44311104930694e-21	3.73687888285143e-19
"CaT2T07g02404"	33.7536157056018	1.66246616229111	0.406291165833657	4.09180977115253	4.28019703715641e-05	0.000692686569196736
"CaT2T02g04011"	65.136739078844	1.08435214673874	0.282729232860464	3.83530254642575	0.000125409823497894	0.00171757796302504
"CaT2T11g00430"	138.427752529998	1.0151420956221	0.236440137712265	4.2934423293962	1.75924026094908e-05	0.000325553626019743
"CaT2T08g00493"	45.200960991447	1.02667613445456	0.32452278907741	3.16364880683208	0.00155804679138677	0.0135187152320928
"CaT2T04g01192"	16.6472754868605	2.34692011641826	0.648006138004767	3.62175599701031	0.000292610050704643	0.00347115450678041
"CaT2T04g01191"	25.441509958988	2.14360055175251	0.470517595753785	4.55583504442249	5.21778730576413e-06	0.000113296778634205
"CaT2T02g00071"	83.1940235039	1.2359355305165	0.267184642607534	4.62577309254993	3.73203703313204e-06	8.53234498421351e-05
"CaT2T03g00644"	72.0575073156072	1.499031495462	0.289482188514806	5.17832030755608	2.23892583030429e-07	6.70668874367058e-06
"CaT2T03g00641"	91.300075613531	1.74799424533991	0.317259215651344	5.50967208864592	3.59502777035985e-08	1.26550834995722e-06
"CaT2T02g00512"	112.136049349078	1.57603528847748	0.272335516386726	5.78710889195757	7.16081619758358e-09	2.85837291360357e-07
"CaT2T06g01900"	43.5486591036904	1.20158595485231	0.353759562909017	3.39661759238815	0.000682242365831296	0.00701897443513578
"CaT2T12g00927"	62.0576897490557	3.01168903919174	0.393217253484606	7.65909687965825	1.87245114410875e-14	1.59425840269831e-12
"CaT2T07g00725"	2052.91905556888	1.91613737444194	0.149135568647907	12.8482922740298	8.79299592692938e-38	3.89687542566788e-35
"CaT2T05g00191"	94.3082048107587	1.21790371947458	0.275005485568455	4.4286524574486	9.48236787404882e-06	0.000191912466434496
"CaT2T03g00351"	41.6425446232147	1.03980879244339	0.352408865053131	2.95057501543448	0.0031718301125226	0.0238667443033699
"CaT2T09g00498"	37.6029164048591	1.24623736855311	0.370494936305373	3.36370958529356	0.000769024202099809	0.00774581253443653
"CaT2T10g02843"	94.8281170384117	1.23458294149218	0.318341223126723	3.87817490102664	0.000105243045758821	0.00147698358221912
"CaT2T01g04563"	71.7632359144393	1.13996703070951	0.33529400842761	3.39990277802901	0.000674098168510304	0.0069475925727681
"CaT2T07g02051"	108.812833474293	2.49281706607692	0.304786373929189	8.17889931869486	2.86448317744124e-16	2.92956965910618e-14
"CaT2T04g00487"	118.88340663407	1.29456935476573	0.224954710372789	5.7547999444884	8.67444588625573e-09	3.43087237295295e-07
"CaT2T11g03404"	53.9705756656068	1.75647471559009	0.34601433583376	5.07630619222082	3.84842951364875e-07	1.08509389419094e-05
"CaT2T03g01078"	30.0947451326637	1.86882033920658	0.457253898001236	4.08705173947261	4.3688971412467e-05	0.000703091417032663
"CaT2T03g00218"	167.405268011765	1.02049509306311	0.235454901648495	4.33414248723766	1.46329379205021e-05	0.000278556554354924
"CaT2T02g02032"	1070.51236418693	1.39512423531968	0.18758509521094	7.43728724156287	1.0277391895606e-13	7.82530579399355e-12
"CaT2T02g03076"	384.038204368256	1.77749622374211	0.217444689014127	8.17447522770553	2.97156372079933e-16	3.02120631472327e-14
"CaT2T09g00046"	30.0838893346818	1.23869072205261	0.398419257833461	3.10901317568938	0.001877133471732	0.0156963594220686
"CaT2T09g00045"	12.9603658970682	1.82556169148159	0.611769452885805	2.98406807150987	0.00284443482983532	0.0219772961997647
"CaT2T09g00043"	114.050002837668	1.73016391278318	0.244495163574643	7.07647500051663	1.47867414021764e-12	1.01822326053871e-10
"CaT2T05g00262"	193.322041625606	1.06928140608788	0.20697169124659	5.16631718882714	2.38751493109934e-07	7.0660630255344e-06
"CaT2T06g00607"	87.2533652882387	1.83538540651612	0.271907734631615	6.75003014902364	1.47814437205154e-11	8.77946643523668e-10
"CaT2T04g01806"	187.597954588339	2.88154460197217	0.250625090550021	11.4974306668512	1.35900804948006e-30	3.50583509361393e-28
"CaT2T09g02176"	37.9320957107907	2.10903098379395	0.400812016022161	5.26189560064821	1.42577721939364e-07	4.51339440659334e-06
"CaT2T02g00536"	39.5019291954364	1.67364729679662	0.422176903364029	3.96432700003364	7.36033018532212e-05	0.00110048396992307
"CaT2T06g01534"	78.4720803046746	1.24957018009228	0.288507323779004	4.33115583939023	1.48328650727813e-05	0.000282036567566503
