CaT2T08g02923-mRNA,16
CaT2T01g00508-mRNA,18
CaT2T10g02999-mRNA,0
CaT2T11g02084-mRNA,373
CaT2T12g00859-mRNA,0
CaT2T04g00677-mRNA,0
CaT2T03g04172-mRNA,1
CaT2T08g00178-mRNA,21
CaT2T01g00847-mRNA,0
CaT2T11g01085-mRNA,0
CaT2T12g02464-mRNA,0
CaT2T11g00109-mRNA,0
CaT2T02g03200-mRNA,735
CaT2T03g00751-mRNA,150
CaT2T06g02549-mRNA,0
CaT2T06g01773-mRNA,0
CaT2T04g00271-mRNA,4469
CaT2T01g04424-mRNA,741
CaT2T05g01399-mRNA,42
CaT2T03g01654-mRNA,1632
CaT2T12g02300-mRNA,0
CaT2T07g02752-mRNA,163
CaT2T01g05348-mRNA,0
CaT2T01g05677-mRNA,0
CaT2T05g00480-mRNA,1578
CaT2T05g03224-mRNA,1271
CaT2T03g04633-mRNA,0
CaT2T02g00781-mRNA,2913
CaT2T07g02022-mRNA,1020
CaT2T10g00335-mRNA,0
CaT2T03g04683-mRNA,99
CaT2T03g02883-mRNA,0
CaT2T10g02804-mRNA,1191
CaT2T12g00849-mRNA,0
CaT2T06g01869-mRNA,25
CaT2T12g00116-mRNA,29
CaT2T09g00668-mRNA,0
CaT2T08g00251-mRNA,23
CaT2T06g02752-mRNA,9
CaT2T12g03768-mRNA,362
CaT2T02g02053-mRNA,11
CaT2T11g01290-mRNA,194
CaT2T11g01076-mRNA,177
CaT2T07g01609-mRNA,0
CaT2T01g01246-mRNA,0
CaT2T10g01167-mRNA,288
CaT2T08g03046-mRNA,1861
CaT2T10g03428-mRNA,0
CaT2T09g03063-mRNA,1002
CaT2T01g04188-mRNA,1228
CaT2T01g01543-mRNA,0
CaT2T01g03915-mRNA,1963
CaT2T03g01915-mRNA,6726
CaT2T05g02973-mRNA,0
CaT2T03g04830-mRNA,0
CaT2T11g02300-mRNA,0
CaT2T11g01241-mRNA,0
CaT2T03g03138-mRNA,0
CaT2T01g04127-mRNA,0
CaT2T09g01268-mRNA,102
CaT2T06g03245-mRNA,0
CaT2T08g00463-mRNA,119
CaT2T09g02501-mRNA,9
CaT2T10g00217-mRNA,0
CaT2T01g03350-mRNA,777
CaT2T03g00425-mRNA,65
CaT2T05g00591-mRNA,1920
CaT2T04g00491-mRNA,238
CaT2T11g01619-mRNA,0
CaT2T09g02333-mRNA,2088
CaT2T06g03671-mRNA,0
CaT2T06g00917-mRNA,22
CaT2T01g05266-mRNA,0
CaT2T05g03030-mRNA,0
CaT2T11g00187-mRNA,2809
CaT2T07g01663-mRNA,47
CaT2T06g00518-mRNA,63
CaT2T08g03156-mRNA,136
CaT2T01g02520-mRNA,337
CaT2T05g02004-mRNA,0
CaT2T05g00178-mRNA,0
CaT2T07g01541-mRNA,61
CaT2T02g00003-mRNA,87
CaT2T01g04948-mRNA,574
CaT2T01g04620-mRNA,272
CaT2T11g00121-mRNA,3199
CaT2T10g02140-mRNA,540
CaT2T11g00674-mRNA,3
CaT2T02g03476-mRNA,172
CaT2T11g00602-mRNA,6
CaT2T06g00999-mRNA,0
CaT2T09g01064-mRNA,846
CaT2T08g03229-mRNA,33
CaT2T12g01772-mRNA,0
CaT2T02g02930-mRNA,17
CaT2T11g02350-mRNA,1563
CaT2T05g01795-mRNA,0
CaT2T01g04511-mRNA,556
CaT2T11g01408-mRNA,0
CaT2T04g01846-mRNA,20
CaT2T06g02448-mRNA,0
CaT2T06g02058-mRNA,0
CaT2T04g00260-mRNA,975
CaT2T06g00866-mRNA,193
CaT2T02g01930-mRNA,28
CaT2T03g04357-mRNA,3674
CaT2T01g04749-mRNA,109
CaT2T01g00629-mRNA,0
CaT2T04g00388-mRNA,10463
CaT2T03g02748-mRNA,1306
CaT2T01g02874-mRNA,1126
CaT2T01g05685-mRNA,1058
CaT2T11g02111-mRNA,0
CaT2T03g02813-mRNA,827
CaT2T08g03201-mRNA,19501
CaT2T01g04237-mRNA,0
CaT2T02g02215-mRNA,0
CaT2T04g01869-mRNA,36
CaT2T11g03421-mRNA,377
CaT2T07g03372-mRNA,251
CaT2T01g04857-mRNA,89
CaT2T10g03426-mRNA,0
CaT2T01g04117-mRNA,1197
CaT2T01g02916-mRNA,39
CaT2T12g00168-mRNA,0
CaT2T12g02623-mRNA,0
CaT2T11g00659-mRNA,853
CaT2T10g00998-mRNA,968
CaT2T02g02885-mRNA,1880
CaT2T03g01724-mRNA,745
CaT2T01g03753-mRNA,296
CaT2T10g02903-mRNA,766
CaT2T08g01482-mRNA,5301
CaT2T12g00586-mRNA,3489
CaT2T12g01258-mRNA,0
CaT2T06g00366-mRNA,0
CaT2T02g00962-mRNA,258
CaT2T06g02005-mRNA,2863
CaT2T08g01568-mRNA,694
CaT2T03g01726-mRNA,1751
CaT2T07g01513-mRNA,0
CaT2T06g02882-mRNA,208
CaT2T04g01285-mRNA,45
CaT2T09g00520-mRNA,449
CaT2T01g01370-mRNA,0
CaT2T07g02888-mRNA,119
CaT2T10g00677-mRNA,0
CaT2T04g01223-mRNA,66
CaT2T12g00132-mRNA,0
CaT2T03g02335-mRNA,55
CaT2T09g00644-mRNA,0
CaT2T03g02100-mRNA,0
CaT2T10g00287-mRNA,17
CaT2T05g00500-mRNA,0
CaT2T03g04008-mRNA,0
CaT2T06g00516-mRNA,155
CaT2T03g04155-mRNA,2907
CaT2T02g00443-mRNA,8
CaT2T08g00497-mRNA,396
CaT2T03g01062-mRNA,504
CaT2T10g00091-mRNA,519
CaT2T02g03270-mRNA,1454
CaT2T08g02156-mRNA,4928
CaT2T02g01032-mRNA,0
CaT2T07g03271-mRNA,109
CaT2T10g02557-mRNA,258
CaT2T07g00728-mRNA,134
CaT2T03g01269-mRNA,198
CaT2T01g00733-mRNA,1309
CaT2T03g05183-mRNA,0
CaT2T07g02674-mRNA,15
CaT2T11g02042-mRNA,79
CaT2T09g00916-mRNA,0
CaT2T12g01272-mRNA,9
CaT2T05g02796-mRNA,367
CaT2T08g02582-mRNA,0
CaT2T02g03744-mRNA,1158
CaT2T11g01387-mRNA,2028
CaT2T03g01231-mRNA,1036
CaT2T06g03527-mRNA,23
CaT2T04g00362-mRNA,7862
CaT2T02g03722-mRNA,536
CaT2T10g02079-mRNA,0
CaT2T10g02666-mRNA,0
CaT2T09g00735-mRNA,8
CaT2T05g01483-mRNA,0
CaT2T09g00052-mRNA,93
CaT2T06g03544-mRNA,0
CaT2T09g00006-mRNA,4
CaT2T03g02449-mRNA,1355
CaT2T05g01278-mRNA,52
CaT2T03g04807-mRNA,0
CaT2T05g00400-mRNA,31
CaT2T07g00839-mRNA,1186
CaT2T03g02706-mRNA,76
CaT2T01g05647-mRNA,349
CaT2T03g02308-mRNA,4301
CaT2T01g01733-mRNA,0
CaT2T07g01796-mRNA,46
CaT2T10g00273-mRNA,0
CaT2T04g00151-mRNA,4691
CaT2T01g02970-mRNA,76
CaT2T12g00088-mRNA,28
CaT2T07g00354-mRNA,663
CaT2T07g00147-mRNA,1494
CaT2T11g00452-mRNA,3446
CaT2T03g02788-mRNA,2
CaT2T06g02391-mRNA,6678
CaT2T06g03205-mRNA,0
CaT2T11g01631-mRNA,36
CaT2T02g00875-mRNA,379
CaT2T03g00467-mRNA,10117
CaT2T05g00004-mRNA,3
CaT2T10g00689-mRNA,988
CaT2T01g03289-mRNA,0
CaT2T02g02307-mRNA,0
CaT2T06g03291-mRNA,0
CaT2T08g00132-mRNA,338
CaT2T01g00361-mRNA,7
CaT2T11g01850-mRNA,1213
CaT2T08g00089-mRNA,7534
CaT2T05g01471-mRNA,1001
CaT2T11g01460-mRNA,1703
CaT2T06g01136-mRNA,189
CaT2T07g00405-mRNA,10
CaT2T03g00428-mRNA,11624
CaT2T07g00182-mRNA,2916
CaT2T01g05077-mRNA,901
CaT2T09g00431-mRNA,246
CaT2T06g02936-mRNA,0
CaT2T11g03453-mRNA,704
CaT2T05g03040-mRNA,308
CaT2T11g01693-mRNA,860
CaT2T02g02432-mRNA,163
CaT2T04g02664-mRNA,319
CaT2T12g01582-mRNA,0
CaT2T01g05480-mRNA,421
CaT2T03g02878-mRNA,0
CaT2T02g02978-mRNA,62
CaT2T01g05504-mRNA,723
CaT2T11g01206-mRNA,72
CaT2T06g02400-mRNA,0
CaT2T11g01527-mRNA,0
CaT2T01g00456-mRNA,988
CaT2T01g06052-mRNA,29
CaT2T03g04716-mRNA,0
CaT2T10g00431-mRNA,31
CaT2T03g01347-mRNA,3
CaT2T01g00134-mRNA,1
CaT2T07g03311-mRNA,586
CaT2T03g02668-mRNA,731
CaT2T01g04444-mRNA,0
CaT2T11g03387-mRNA,622
CaT2T05g01716-mRNA,0
CaT2T01g00394-mRNA,1082
CaT2T05g03585-mRNA,6658
CaT2T07g01753-mRNA,0
CaT2T04g02524-mRNA,340
CaT2T03g00982-mRNA,799
CaT2T07g00561-mRNA,2380
CaT2T02g00759-mRNA,0
CaT2T04g01022-mRNA,0
CaT2T06g01659-mRNA,52
CaT2T01g02739-mRNA,1410
CaT2T08g02202-mRNA,7526
CaT2T01g04169-mRNA,2637
CaT2T01g03297-mRNA,1317
CaT2T03g02503-mRNA,382
CaT2T09g03176-mRNA,0
CaT2T10g03261-mRNA,5843
CaT2T08g00699-mRNA,326
CaT2T01g00359-mRNA,30
CaT2T08g02105-mRNA,7480
CaT2T02g03305-mRNA,1319
CaT2T11g01967-mRNA,13
CaT2T09g01565-mRNA,1974
CaT2T01g00952-mRNA,0
CaT2T03g03268-mRNA,1227
CaT2T03g04792-mRNA,5023
CaT2T05g01742-mRNA,0
CaT2T01g03705-mRNA,0
CaT2T03g03133-mRNA,757
CaT2T06g03300-mRNA,0
CaT2T12g01159-mRNA,22
CaT2T11g01599-mRNA,0
CaT2T09g01264-mRNA,0
CaT2T01g00567-mRNA,6326
CaT2T02g04204-mRNA,0
CaT2T10g00687-mRNA,1277
CaT2T06g00840-mRNA,27585
CaT2T11g02365-mRNA,3053
CaT2T08g01982-mRNA,49
CaT2T02g00640-mRNA,0
CaT2T08g01584-mRNA,0
CaT2T01g00276-mRNA,4
CaT2T10g00797-mRNA,1669
CaT2T01g03405-mRNA,1805
CaT2T05g00622-mRNA,1366
CaT2T02g00092-mRNA,1526
CaT2T12g02060-mRNA,0
CaT2T09g01345-mRNA,869
CaT2T10g00979-mRNA,2648
CaT2T05g00548-mRNA,12
CaT2T07g01994-mRNA,1
CaT2T06g01940-mRNA,0
CaT2T03g04384-mRNA,3
CaT2T08g02907-mRNA,687
CaT2T04g00437-mRNA,5
CaT2T02g02919-mRNA,70
CaT2T03g01178-mRNA,925
CaT2T03g00750-mRNA,1227
CaT2T12g01779-mRNA,0
CaT2T01g05418-mRNA,489
CaT2T07g00851-mRNA,0
CaT2T04g00201-mRNA,16
CaT2T05g01117-mRNA,0
CaT2T12g03691-mRNA,214
CaT2T05g01649-mRNA,0
CaT2T01g03973-mRNA,26
CaT2T07g02016-mRNA,346
CaT2T04g02950-mRNA,0
CaT2T07g02373-mRNA,313
CaT2T02g00592-mRNA,334
CaT2T02g01136-mRNA,0
CaT2T08g01547-mRNA,563
CaT2T07g01643-mRNA,0
CaT2T10g01140-mRNA,3619
CaT2T12g01802-mRNA,699
CaT2T11g01944-mRNA,853
CaT2T03g02969-mRNA,8039
CaT2T09g03081-mRNA,0
CaT2T06g00396-mRNA,1327
CaT2T09g01031-mRNA,466
CaT2T01g01611-mRNA,6
CaT2T11g01434-mRNA,48
CaT2T04g02633-mRNA,68
CaT2T04g01110-mRNA,5375
CaT2T03g04113-mRNA,1345
CaT2T03g02916-mRNA,0
CaT2T09g03008-mRNA,914
CaT2T01g04406-mRNA,140
CaT2T03g02713-mRNA,2782
CaT2T02g03464-mRNA,974
CaT2T04g03065-mRNA,5
CaT2T01g01247-mRNA,3594
CaT2T05g03473-mRNA,0
CaT2T03g05046-mRNA,0
CaT2T12g00937-mRNA,275
CaT2T07g03184-mRNA,0
CaT2T08g03012-mRNA,2855
CaT2T08g00667-mRNA,2095
CaT2T03g00410-mRNA,2045
CaT2T02g03579-mRNA,18
CaT2T01g01533-mRNA,1585
CaT2T02g02758-mRNA,1756
CaT2T09g00154-mRNA,1323
CaT2T10g01917-mRNA,8939
CaT2T05g00584-mRNA,0
CaT2T03g00811-mRNA,0
CaT2T11g01947-mRNA,0
CaT2T12g01302-mRNA,0
CaT2T07g00272-mRNA,7
CaT2T09g00264-mRNA,0
CaT2T03g03226-mRNA,0
CaT2T05g03586-mRNA,6243
CaT2T12g00570-mRNA,0
CaT2T06g00021-mRNA,0
CaT2T07g03036-mRNA,0
CaT2T02g00377-mRNA,8335
CaT2T12g01545-mRNA,0
CaT2T10g00873-mRNA,2238
CaT2T09g00412-mRNA,46
CaT2T01g04769-mRNA,2375
CaT2T07g02529-mRNA,0
CaT2T01g04134-mRNA,3188
CaT2T02g03671-mRNA,430
CaT2T04g02424-mRNA,6039
CaT2T01g00122-mRNA,1098
CaT2T12g02112-mRNA,586
CaT2T05g00529-mRNA,0
CaT2T11g02378-mRNA,2411
CaT2T01g04596-mRNA,194
CaT2T11g01177-mRNA,0
CaT2T10g01084-mRNA,36
CaT2T07g03250-mRNA,2
CaT2T12g02296-mRNA,0
CaT2T02g03756-mRNA,0
CaT2T06g00735-mRNA,0
CaT2T07g00224-mRNA,67
CaT2T07g02278-mRNA,0
CaT2T10g02000-mRNA,0
CaT2T01g04993-mRNA,7589
CaT2T11g00725-mRNA,0
CaT2T03g01176-mRNA,31
CaT2T01g03477-mRNA,38
CaT2T07g00734-mRNA,904
CaT2T09g01451-mRNA,0
CaT2T06g03798-mRNA,0
CaT2T12g01641-mRNA,0
CaT2T04g02002-mRNA,18
CaT2T06g03081-mRNA,0
CaT2T01g00251-mRNA,0
CaT2T07g00542-mRNA,2016
CaT2T09g00066-mRNA,342
CaT2T03g03158-mRNA,22
CaT2T06g00070-mRNA,297
CaT2T12g02600-mRNA,0
CaT2T11g00381-mRNA,15
CaT2T01g00995-mRNA,0
CaT2T01g04925-mRNA,2172
CaT2T07g02025-mRNA,0
CaT2T09g02216-mRNA,0
CaT2T02g03318-mRNA,23
CaT2T07g00837-mRNA,82061
CaT2T12g01643-mRNA,0
CaT2T11g00024-mRNA,1510
CaT2T08g03027-mRNA,11
CaT2T05g00172-mRNA,2858
CaT2T05g00328-mRNA,43
CaT2T09g01310-mRNA,0
CaT2T11g00967-mRNA,521
CaT2T01g06029-mRNA,61222
CaT2T06g01350-mRNA,62
CaT2T09g03014-mRNA,1148
CaT2T05g01302-mRNA,0
CaT2T06g00272-mRNA,0
CaT2T01g05592-mRNA,265
CaT2T07g03094-mRNA,0
CaT2T07g02713-mRNA,0
CaT2T01g00666-mRNA,0
CaT2T12g02171-mRNA,796
CaT2T03g02794-mRNA,672
CaT2T07g02370-mRNA,1722
CaT2T03g04235-mRNA,12486
CaT2T01g00435-mRNA,0
CaT2T08g02833-mRNA,133
CaT2T11g02010-mRNA,0
CaT2T12g01212-mRNA,9
CaT2T02g03801-mRNA,12
CaT2T01g03751-mRNA,0
CaT2T08g02464-mRNA,62
CaT2T06g01720-mRNA,2
CaT2T01g06042-mRNA,0
CaT2T07g03385-mRNA,3370
CaT2T01g02062-mRNA,1969
CaT2T11g01798-mRNA,12
CaT2T11g01265-mRNA,0
CaT2T04g00262-mRNA,0
CaT2T05g01978-mRNA,0
CaT2T03g01772-mRNA,441
CaT2T09g02928-mRNA,456
CaT2T03g02819-mRNA,8
CaT2T03g02359-mRNA,761
CaT2T01g02847-mRNA,3645
CaT2T01g02126-mRNA,0
CaT2T03g00556-mRNA,327
CaT2T02g03913-mRNA,4
CaT2T09g01235-mRNA,781
CaT2T09g03150-mRNA,1774
CaT2T01g04572-mRNA,1031
CaT2T03g02436-mRNA,0
CaT2T06g03397-mRNA,0
CaT2T05g01375-mRNA,0
CaT2T09g03046-mRNA,0
CaT2T11g00353-mRNA,626
CaT2T06g00496-mRNA,8
CaT2T03g01680-mRNA,0
CaT2T11g01492-mRNA,345
CaT2T04g00118-mRNA,638
CaT2T12g03704-mRNA,0
CaT2T01g05340-mRNA,2417
CaT2T01g01510-mRNA,0
CaT2T10g00184-mRNA,2
CaT2T04g02918-mRNA,266
CaT2T01g02719-mRNA,1199
CaT2T12g00864-mRNA,5
CaT2T04g02780-mRNA,20
CaT2T11g02043-mRNA,470
CaT2T11g02296-mRNA,31
CaT2T11g00351-mRNA,538
CaT2T02g00027-mRNA,2519
CaT2T04g01023-mRNA,0
