gene_id,SRR24630900,SRR24630901,SRR24630902,SRR24630917,SRR24630918,SRR24630919,SRR24630920,SRR24630954,SRR24630955
CaT2T07g03171,16,23,20,10,3,16,14,13,8
CaT2T07g03172,23,33,24,58,46,44,39,40,57
CaT2T07g03173,45,47,51,36,69,66,57,70,49
CaT2T01g00292,248,333,284,784,602,525,601,622,639
CaT2T01g00293,201,238,206,219,273,285,268,195,210
CaT2T01g00290,33,26,34,57,41,37,23,25,76
CaT2T01g00291,326,344,381,503,664,615,583,435,455
CaT2T01g00296,0,0,0,0,0,0,0,0,0
CaT2T01g00297,0,0,0,0,0,0,7,0,0
CaT2T01g00294,92,73,190,67,154,150,127,38,53
CaT2T01g00295,5,8,27,26,16,19,4,4,18
CaT2T01g00298,87,89,134,164,156,180,121,115,148
CaT2T01g00299,180,189,239,321,403,297,328,236,214
CaT2T03g00669,11,14,24,6,32,25,35,5,10
CaT2T03g00668,2,5,0,0,0,0,8,7,0
CaT2T02g00430,42,50,75,67,86,58,91,75,83
CaT2T01g03921,757,866,863,1251,1133,1199,1188,1025,864
CaT2T01g03920,0,0,0,0,0,0,0,0,0
CaT2T01g03923,81,106,136,232,182,175,165,171,166
CaT2T01g03922,331,326,352,573,679,613,603,446,493
CaT2T03g00665,194,219,218,485,331,312,280,342,340
CaT2T03g00664,7,12,8,7,7,2,6,4,15
CaT2T01g03927,2,0,6,23,2,9,3,10,6
CaT2T03g00666,395,570,723,846,748,822,723,590,588
CaT2T06g02355,8,6,3,0,20,8,8,6,0
CaT2T02g00435,19,22,30,57,33,38,32,22,32
CaT2T06g02353,0,0,0,0,1,0,0,0,0
CaT2T01g00748,204,221,277,475,547,516,568,413,409
CaT2T01g00749,0,0,0,0,0,0,0,0,0
CaT2T03g05109,0,0,0,0,0,0,0,0,0
CaT2T03g05108,0,0,0,20,0,0,0,5,5
CaT2T02g00437,0,0,0,0,0,0,0,0,0
CaT2T01g05518,0,0,0,0,0,0,0,0,0
CaT2T01g05519,0,0,0,0,0,0,0,0,0
CaT2T03g05103,0,0,0,0,0,0,0,0,0
CaT2T01g05517,0,0,0,0,0,0,0,0,0
CaT2T01g05514,0,0,0,0,0,0,0,0,0
CaT2T03g05100,0,1,0,1,0,0,0,0,0
CaT2T01g00744,3,2,13,4,5,4,5,2,5
CaT2T03g05106,166,155,142,76,109,130,145,82,76
CaT2T01g00746,205,271,269,439,498,410,487,443,394
CaT2T03g05104,0,0,0,0,3,4,0,8,0
CaT2T02g01058,16,23,13,35,47,26,23,25,18
CaT2T02g01059,9,22,11,126,62,57,52,21,38
CaT2T02g00438,0,0,0,0,0,0,0,0,0
CaT2T02g01050,70,51,70,47,222,168,183,44,72
CaT2T02g01051,126,118,90,267,226,258,167,140,167
CaT2T02g01052,2,0,0,3,7,8,0,0,9
CaT2T02g01053,95,49,100,185,116,103,66,67,101
CaT2T02g01054,13,19,22,70,50,47,60,52,14
CaT2T02g01055,0,0,0,0,0,0,4,0,0
CaT2T02g01056,0,0,0,0,0,0,0,0,0
CaT2T02g01057,6,6,7,0,3,0,4,0,0
CaT2T01g00812,683,717,868,2322,1305,1032,967,1940,1863
CaT2T06g02359,171,191,191,166,265,319,313,176,199
CaT2T03g00089,41,41,46,144,57,82,50,166,180
CaT2T03g00088,122,190,145,407,360,250,356,352,348
CaT2T03g00085,197,224,274,940,616,498,509,799,842
CaT2T03g00084,111,108,170,138,125,119,126,144,145
CaT2T03g00087,84,88,136,127,177,164,175,126,119
CaT2T03g00086,527,567,441,481,983,1084,1605,751,712
CaT2T03g00081,284,361,453,6373,883,740,696,4418,4033
CaT2T03g00080,79,137,81,830,214,226,221,259,292
CaT2T03g00083,99,105,125,140,159,189,177,139,147
CaT2T03g00082,82,117,118,226,225,189,148,133,137
CaT2T01g05432,104,108,112,113,162,178,213,142,106
CaT2T12g00199,0,0,0,0,0,0,0,0,0
CaT2T12g00198,1,0,0,1,1,1,0,2,1
CaT2T12g01718,38,85,62,992,455,282,306,1108,991
CaT2T12g01719,0,0,0,0,0,0,0,0,0
CaT2T12g01710,0,0,0,0,0,0,0,0,0
CaT2T12g01711,0,0,0,0,0,0,0,0,0
CaT2T12g01712,93,89,163,169,193,212,194,139,153
CaT2T12g01713,0,0,0,0,0,0,0,0,0
CaT2T12g01714,0,0,0,0,0,0,0,0,0
CaT2T12g01715,56,71,76,138,83,81,70,115,115
CaT2T12g01716,84,78,103,139,138,118,114,130,130
CaT2T12g01717,0,0,0,0,0,0,0,0,0
CaT2T01g03219,19,16,22,29,38,41,43,31,34
CaT2T01g03218,242,275,344,921,518,436,413,729,685
CaT2T01g03213,0,6,4,0,0,0,0,0,0
CaT2T01g03212,0,0,0,0,0,0,0,0,0
CaT2T01g03211,82,90,85,58,36,54,35,37,43
CaT2T01g03210,0,0,0,4,0,0,3,0,7
CaT2T01g03217,54,69,87,38,24,23,44,78,37
CaT2T01g03216,0,0,0,0,0,0,0,0,0
CaT2T01g03215,0,0,0,0,0,0,0,0,0
CaT2T01g03214,0,0,0,0,0,0,0,0,0
CaT2T08g00626,0,0,0,0,0,0,0,0,0
CaT2T08g00627,0,0,0,0,0,0,0,0,0
CaT2T08g00624,421,438,473,460,486,591,432,354,384
CaT2T08g00625,248,536,382,356,588,549,669,332,402
CaT2T08g00622,0,2,1,1,0,0,1,0,5
CaT2T08g00623,318,352,493,461,482,543,393,411,368
CaT2T08g00620,20,42,39,47,76,53,52,64,60
CaT2T08g00621,524,582,664,1411,832,744,972,938,991
CaT2T09g02193,10,21,10,8,15,13,19,9,0
CaT2T09g02192,222,189,206,260,298,358,325,250,235
CaT2T09g02191,162,215,258,255,404,336,327,324,302
CaT2T09g02190,0,0,3,0,0,0,0,0,0
CaT2T09g02197,80,77,90,184,137,153,82,149,122
CaT2T09g02196,16,23,10,16,16,22,29,5,0
CaT2T09g02195,0,0,0,0,0,0,0,0,0
CaT2T08g00629,0,0,0,0,0,0,0,0,0
CaT2T12g01595,0,0,0,8,0,0,0,0,0
CaT2T06g01648,516,608,827,1443,943,928,700,1419,1295
CaT2T04g01387,47,31,39,45,73,56,62,36,30
CaT2T02g00862,40,74,82,51,129,85,94,47,31
CaT2T02g00863,252,228,387,594,548,497,367,492,372
CaT2T02g00860,0,0,0,0,0,0,0,0,0
CaT2T09g02521,820,864,924,331,337,695,548,288,245
CaT2T02g00866,0,0,0,0,0,0,0,0,0
CaT2T02g00867,74,62,73,129,129,99,109,127,125
CaT2T02g00864,127,101,98,165,158,169,198,124,81
CaT2T02g00865,124,160,138,252,163,218,201,224,183
CaT2T02g00868,0,5,4,1749,92,52,99,334,254
CaT2T02g00869,208,324,500,595,803,631,442,570,535
CaT2T12g00049,0,0,0,0,3,0,3,0,0
CaT2T12g00048,0,0,0,0,0,0,0,0,0
CaT2T12g00043,0,0,0,0,0,0,0,0,0
CaT2T12g00042,0,0,0,0,0,0,0,0,0
CaT2T12g00041,0,0,0,0,0,0,0,0,0
CaT2T12g00040,16,21,26,382,79,39,88,207,217
CaT2T12g00047,0,0,0,0,0,0,0,0,0
CaT2T12g00046,0,0,0,0,0,0,0,0,0
CaT2T12g00045,0,0,0,0,0,0,0,0,0
CaT2T12g00044,0,0,0,0,0,0,0,0,0
CaT2T09g00317,0,0,0,0,0,0,0,0,0
CaT2T09g00316,824,1009,979,1693,1142,1024,1215,1180,1075
CaT2T09g00315,568,659,856,673,745,901,682,629,704
CaT2T09g00314,238,189,247,631,388,357,349,437,497
CaT2T09g00313,2,8,3,5,10,5,7,4,0
CaT2T06g02681,63,65,78,197,172,148,165,156,98
CaT2T05g01515,118,160,206,155,218,196,193,140,191
CaT2T09g00311,8,14,16,0,27,7,5,0,2
CaT2T09g00310,507,553,619,809,629,742,800,690,647
CaT2T03g00735,2247,3043,3208,1207,1752,2401,2028,982,808
CaT2T10g02731,0,0,0,0,0,0,0,0,0
CaT2T10g02730,63,98,83,61,136,115,138,87,59
CaT2T07g00465,0,0,5,13,4,2,0,5,7
CaT2T07g00464,0,0,0,0,3,0,0,0,0
CaT2T07g00463,0,0,0,0,0,0,0,0,0
CaT2T07g00462,42,35,35,50,50,50,58,39,40
CaT2T10g02737,506,503,643,847,1107,822,874,825,733
CaT2T07g00460,54,66,50,75,72,62,87,61,60
CaT2T10g02739,54,56,23,66,64,31,40,40,60
CaT2T10g02738,3,5,0,0,6,4,4,0,0
CaT2T07g00469,0,0,0,0,0,0,0,0,0
CaT2T07g00468,60,61,87,94,107,128,93,92,66
CaT2T04g00951,0,0,0,5,3,0,0,0,0
CaT2T12g03820,167,187,140,64,126,187,162,41,29
CaT2T12g03821,0,11,0,18,9,13,15,10,22
CaT2T12g03822,0,0,0,0,0,0,0,0,0
CaT2T12g03823,0,0,0,0,0,0,0,0,0
CaT2T12g03824,36,34,57,34,86,49,82,60,66
CaT2T12g03825,107,158,115,38,54,136,80,15,14
CaT2T12g03826,0,0,0,0,0,0,0,0,0
CaT2T12g02197,193,176,294,1020,505,401,367,655,748
CaT2T12g02196,0,0,6,0,3,2,3,0,0
CaT2T12g02195,36,31,39,45,38,37,57,9,13
CaT2T12g02194,6,24,13,42,33,34,49,54,33
CaT2T12g02193,85,105,114,2,46,59,28,0,3
CaT2T12g02192,2,13,7,81,37,29,26,40,44
CaT2T12g02191,0,0,0,0,0,0,0,0,0
CaT2T12g02190,0,0,0,0,0,0,0,8,0
CaT2T12g02199,15,23,24,11,28,17,15,23,5
CaT2T12g02198,211,210,207,210,246,267,211,214,170
CaT2T06g02741,89,116,158,334,250,192,128,305,302
CaT2T06g02740,0,0,0,0,0,0,0,0,0
CaT2T06g02743,15,9,12,7,10,18,11,17,7
CaT2T06g02742,456,507,417,832,733,826,746,881,795
CaT2T06g02745,0,0,0,0,0,0,0,0,0
CaT2T06g02744,231,311,308,314,378,398,359,206,235
CaT2T06g02747,0,0,0,34,0,0,0,59,55
CaT2T06g02746,106,84,85,179,103,113,103,147,119
CaT2T06g02749,0,0,0,0,0,0,0,0,0
CaT2T06g02748,0,0,0,0,0,0,0,0,0
CaT2T11g01748,570,708,753,1089,986,1086,996,980,961
CaT2T11g01749,44,38,34,73,53,60,90,41,34
CaT2T11g01744,0,0,0,0,0,0,0,0,0
CaT2T06g03295,0,0,0,0,0,0,0,0,0
CaT2T11g01746,0,0,0,0,0,0,0,0,0
CaT2T11g01747,0,0,7,0,0,6,6,0,0
CaT2T06g03290,8,0,6,0,2,2,22,0,0
CaT2T06g03291,0,0,0,0,0,0,0,0,0
CaT2T06g03292,0,0,0,0,0,0,0,0,0
CaT2T06g03293,0,0,0,0,0,0,0,0,0
CaT2T08g02058,137,100,122,427,373,318,280,406,406
CaT2T11g00246,48,44,36,72,57,62,44,56,53
CaT2T10g00013,459,497,603,784,875,839,710,668,611
CaT2T11g00244,0,0,0,0,0,0,0,0,0
CaT2T11g00245,0,0,0,0,0,0,0,0,0
CaT2T11g00242,169,142,133,11,151,143,164,0,7
CaT2T11g00243,0,0,5,0,0,0,0,0,11
CaT2T11g00240,11,9,24,24,32,22,18,19,41
CaT2T10g00015,18,13,15,15,15,18,22,0,5
CaT2T07g00571,48,28,29,53,61,72,66,35,40
CaT2T10g02482,0,0,0,0,0,0,0,0,0
CaT2T10g02481,0,0,0,0,0,0,0,0,0
CaT2T11g01975,3,0,0,0,0,0,0,0,0
CaT2T06g01591,33,41,51,66,30,37,37,50,39
CaT2T06g01590,5,13,13,44,11,21,17,19,53
CaT2T06g01593,0,0,0,0,0,3,4,0,0
CaT2T06g01592,29,29,34,52,37,38,29,34,32
CaT2T06g01595,0,0,2,9,17,6,10,9,12
CaT2T06g01594,0,0,5,8,0,0,2,9,5
CaT2T06g01597,0,0,11,17,11,8,6,9,17
CaT2T01g04158,0,0,0,0,0,0,0,0,0
CaT2T06g01599,44,15,43,72,57,42,43,49,51
CaT2T06g01598,0,0,0,0,0,0,0,0,0
CaT2T05g00759,32,41,58,79,54,55,28,61,68
CaT2T07g00574,69,53,51,65,96,76,95,37,94
CaT2T05g00758,0,3,0,0,0,0,0,0,3
CaT2T10g02485,1053,886,1027,855,809,1139,805,753,653
CaT2T10g02484,341,428,426,150,499,581,474,143,166
CaT2T08g02511,0,0,0,0,0,0,0,0,0
CaT2T01g04151,0,5,0,3,0,0,0,4,0
CaT2T12g00908,0,0,0,0,0,0,0,0,0
CaT2T12g00909,0,0,0,0,0,0,0,0,0
CaT2T12g00906,0,0,0,0,0,0,0,0,0
CaT2T12g00907,0,0,0,0,0,0,0,0,0
CaT2T12g00904,0,0,0,0,0,0,0,0,0
CaT2T12g00905,0,0,0,0,0,0,0,0,0
CaT2T12g00902,0,0,0,0,0,0,0,0,0
CaT2T12g00903,0,0,0,0,0,0,0,0,0
CaT2T12g00900,0,0,0,0,0,0,0,0,0
CaT2T12g00901,0,0,0,0,0,0,0,0,0
CaT2T05g00750,12,26,22,28,20,31,32,22,26
CaT2T05g00757,0,0,0,2,0,0,0,0,0
CaT2T05g00756,7,9,19,43,23,12,16,43,50
CaT2T01g04157,0,0,0,0,0,0,0,0,0
CaT2T11g01972,262,225,282,552,387,375,398,308,299
CaT2T05g00754,192,270,363,593,667,601,602,438,374
CaT2T05g01336,24,9,13,19,15,23,15,13,11
CaT2T05g01337,1238,1140,1679,1673,1723,1544,1454,1323,1206
CaT2T05g01334,6,8,13,0,5,11,17,10,5
CaT2T05g01335,0,0,0,0,0,0,0,0,0
CaT2T05g01332,166,141,205,376,383,340,311,295,287
CaT2T05g01333,0,0,0,0,0,0,0,0,0
CaT2T05g01330,164,152,166,325,227,193,202,255,244
CaT2T05g01331,0,0,0,0,0,0,0,0,0
CaT2T05g01338,10,28,21,38,37,35,48,19,21
CaT2T05g01339,0,0,0,0,0,0,0,0,0
CaT2T04g01993,23,15,25,61,37,31,19,60,48
CaT2T04g01992,0,0,0,0,0,0,0,0,0
CaT2T04g01991,0,0,0,0,2,0,0,0,0
CaT2T04g01990,0,0,0,0,0,0,0,0,0
CaT2T04g01997,0,0,7,6,5,0,3,0,0
CaT2T04g01996,0,0,0,0,0,0,0,0,0
CaT2T06g01629,37,29,24,50,44,40,41,49,33
CaT2T06g01628,0,0,0,0,0,0,0,0,0
CaT2T06g01627,99,155,238,131,179,161,162,121,165
CaT2T06g01626,0,0,3,0,0,0,0,0,0
CaT2T04g01999,207,215,347,502,455,381,323,337,352
CaT2T06g01624,5,4,10,16,0,0,8,0,7
CaT2T06g01623,0,0,0,0,0,0,0,0,0
CaT2T06g01622,0,0,0,0,0,0,0,0,0
CaT2T06g01621,0,0,0,0,0,0,0,0,0
CaT2T06g01620,0,0,0,0,0,0,0,0,0
CaT2T03g00674,15,19,7,62,40,24,21,18,50
CaT2T08g02861,23,19,12,34,22,33,67,46,32
CaT2T10g00100,0,0,0,0,0,0,0,0,0
CaT2T10g00101,0,0,0,0,0,0,0,0,0
CaT2T10g00102,0,9,13,5,7,3,37,6,13
CaT2T10g00103,10,0,0,0,8,8,5,0,0
CaT2T10g00104,0,0,0,0,0,0,0,0,0
CaT2T10g00105,81,82,116,0,132,168,125,38,21
CaT2T10g00106,0,4,4,9,0,7,0,0,0
CaT2T10g00107,4,2,3,0,7,0,5,0,0
CaT2T10g00108,39,67,73,137,95,67,77,125,95
CaT2T10g00109,96,85,154,283,190,195,129,350,247
CaT2T07g00708,0,0,0,0,0,0,0,0,0
CaT2T07g00709,0,0,0,0,0,0,0,0,0
CaT2T07g00706,13,13,9,11,10,15,22,26,12
CaT2T07g00707,0,0,0,0,0,0,0,0,0
CaT2T07g00704,0,0,0,0,0,0,0,0,0
CaT2T07g00705,43,37,80,397,104,55,57,276,195
CaT2T07g00702,0,8,3,9,17,5,7,6,18
CaT2T07g00703,0,0,0,0,0,0,0,0,0
CaT2T07g00700,118,118,106,229,261,202,209,129,220
CaT2T07g00701,67,47,75,51,93,70,68,46,51
CaT2T04g00482,0,0,0,0,0,0,0,0,0
CaT2T04g00483,352,356,487,477,668,652,525,569,425
CaT2T04g00480,2911,2691,2805,2848,4909,5440,4060,2910,2722
CaT2T04g00481,211,244,231,167,213,284,268,157,138
CaT2T04g00486,38,35,53,108,94,67,52,83,81
CaT2T01g04622,77,150,200,437,375,243,256,420,341
CaT2T01g04621,0,0,0,0,0,0,0,0,0
CaT2T01g04620,23,22,24,40,28,35,27,21,28
CaT2T04g00488,173,190,189,859,524,422,426,903,874
CaT2T04g00489,218,238,210,394,182,284,244,344,313
CaT2T12g01998,53,68,50,144,85,111,116,75,50
CaT2T01g04629,0,0,0,0,0,0,0,3,2
CaT2T01g04628,68,86,105,132,162,137,173,67,93
CaT2T12g01999,0,0,0,0,0,0,0,0,0
CaT2T10g00438,27,46,64,82,134,85,88,110,69
CaT2T07g00821,282,276,436,461,745,758,560,364,333
CaT2T06g03558,0,0,0,0,0,0,0,0,0
CaT2T12g01992,10,11,5,89,26,26,24,64,48
CaT2T05g00179,253,312,353,321,540,337,319,298,278
CaT2T05g00178,0,0,0,0,0,0,0,0,0
CaT2T05g00177,910,980,1266,2490,1643,1678,1413,1768,1820
CaT2T05g00176,476,572,669,671,874,952,869,585,486
CaT2T05g00175,0,0,0,0,0,0,0,0,0
CaT2T05g00174,26,29,64,57,119,62,43,51,33
CaT2T05g00173,92,102,120,103,158,138,120,108,67
CaT2T05g00172,264,322,533,777,761,627,619,557,576
CaT2T05g00171,0,0,0,0,0,0,0,0,0
CaT2T05g00170,0,8,0,28,8,0,11,10,14
CaT2T12g01991,0,0,0,0,0,0,0,0,0
CaT2T06g03553,9,21,9,26,40,24,21,19,21
CaT2T12g01997,3,2,0,8,0,2,5,2,0
CaT2T07g00829,224,219,257,338,500,451,442,384,316
CaT2T06g03550,274,319,371,575,577,431,430,460,461
CaT2T01g02500,1339,1457,1627,606,777,1000,885,488,467
CaT2T01g02501,33,41,89,178,93,45,62,88,73
CaT2T01g02502,0,0,0,0,0,0,0,0,0
CaT2T01g02503,0,0,0,0,0,0,0,0,0
CaT2T01g02504,0,0,0,0,0,0,0,0,0
CaT2T01g02505,14,22,16,15,27,49,17,12,9
CaT2T01g02506,0,0,0,0,0,0,0,0,0
CaT2T01g02507,217,205,278,345,409,310,199,359,393
CaT2T01g02508,0,0,0,0,0,0,0,0,0
CaT2T01g02509,0,0,0,0,0,0,0,0,0
CaT2T03g04562,0,0,0,0,0,0,0,0,0
CaT2T03g04563,0,0,1,0,0,0,0,0,0
CaT2T03g04560,0,0,0,0,0,0,0,0,0
CaT2T03g04561,0,0,0,0,0,0,0,0,0
CaT2T03g04566,0,1,0,0,0,0,1,0,0
CaT2T03g04567,0,0,0,0,0,0,0,0,0
CaT2T03g04564,0,0,0,0,0,0,0,0,0
CaT2T03g04565,0,0,0,0,0,0,0,0,0
CaT2T03g04568,0,3,1,0,0,0,2,0,0
CaT2T03g04569,0,3,7,0,0,0,0,0,0
CaT2T04g01469,0,10,5,90,7,11,22,31,23
CaT2T04g01468,0,0,0,0,0,0,0,0,0
CaT2T04g01463,163,164,162,51,96,171,122,48,25
CaT2T04g01462,0,4,5,5,0,0,2,0,3
CaT2T04g01461,0,0,0,1,12,11,0,0,7
CaT2T04g01460,20,10,19,344,26,16,19,44,26
CaT2T04g01467,0,0,0,12,0,0,0,0,13
CaT2T04g01466,0,0,0,0,0,0,0,0,0
CaT2T04g01465,105,60,94,133,148,160,108,104,117
