CaT2T03g02622,2184
CaT2T03g02621,0
CaT2T03g02620,0
CaT2T03g02627,302
CaT2T03g02626,156
CaT2T03g02625,945
CaT2T03g02624,73
CaT2T03g02629,1259
CaT2T03g02628,84
CaT2T02g00013,0
CaT2T02g00012,23
CaT2T02g00011,21
CaT2T02g00010,0
CaT2T02g00017,2
CaT2T02g00016,69
CaT2T02g00015,0
CaT2T02g00014,17
CaT2T02g00019,0
CaT2T02g00018,0
CaT2T09g00779,1269
CaT2T09g00778,0
CaT2T09g00771,0
CaT2T09g00770,3
CaT2T09g00773,915
CaT2T09g00772,178
CaT2T09g00775,6
CaT2T09g00774,18
CaT2T09g00777,0
CaT2T09g00776,0
CaT2T07g00115,118
CaT2T07g03178,3371
CaT2T07g03179,190
CaT2T07g03174,234
CaT2T07g03175,0
CaT2T07g03176,750
CaT2T07g03177,0
CaT2T07g03170,366
CaT2T07g03171,173
CaT2T07g03172,123
CaT2T07g03173,954
CaT2T01g00292,2084
CaT2T01g00293,1037
CaT2T01g00290,570
CaT2T01g00291,2694
CaT2T01g00296,0
CaT2T01g00297,0
CaT2T01g00294,1490
CaT2T01g00295,443
CaT2T01g00298,1023
CaT2T01g00299,1905
CaT2T03g00669,18
CaT2T03g00668,25
CaT2T06g02357,549
CaT2T01g03921,7534
CaT2T03g00660,440
CaT2T01g03923,874
CaT2T01g03922,2493
CaT2T03g00665,2913
CaT2T03g00664,24
CaT2T01g03927,137
CaT2T03g00666,5692
CaT2T02g00432,37
CaT2T02g00435,266
CaT2T06g02353,0
CaT2T01g00748,2003
CaT2T01g00749,0
CaT2T03g05109,0
CaT2T03g05108,0
CaT2T02g00437,0
CaT2T01g05518,0
CaT2T01g05519,0
CaT2T03g05103,0
CaT2T01g05517,0
CaT2T01g05514,0
CaT2T03g05100,0
CaT2T01g00744,72
CaT2T01g00745,37
CaT2T01g00746,2978
CaT2T01g05511,0
CaT2T02g01058,389
CaT2T02g01059,89
CaT2T02g00438,0
CaT2T02g01050,776
CaT2T02g01051,1629
CaT2T02g01052,51
CaT2T02g01053,2332
CaT2T02g01054,615
CaT2T02g01055,0
CaT2T02g01056,0
CaT2T02g01057,41
CaT2T01g00812,18791
CaT2T06g02359,1457
CaT2T03g00089,149
CaT2T03g00088,2296
CaT2T03g00085,3115
CaT2T03g00084,3688
CaT2T03g00087,754
CaT2T03g00086,1228
CaT2T03g00081,1930
CaT2T03g00080,786
CaT2T03g00083,1049
CaT2T03g00082,1200
CaT2T01g05432,807
CaT2T12g00199,3
CaT2T12g00198,33
CaT2T12g01718,507
CaT2T12g01719,0
CaT2T12g01710,0
CaT2T12g01711,0
CaT2T12g01712,833
CaT2T12g01713,0
CaT2T12g01714,0
CaT2T12g01715,510
CaT2T12g01716,529
CaT2T12g01717,0
CaT2T01g03219,317
CaT2T01g03218,2363
CaT2T01g03213,0
CaT2T01g03212,0
CaT2T01g03211,1013
CaT2T01g03210,6
CaT2T01g03217,1419
CaT2T01g03216,0
CaT2T01g03215,0
CaT2T01g03214,0
CaT2T08g00626,30
CaT2T08g00627,0
CaT2T08g00624,4333
CaT2T08g00625,4301
CaT2T08g00622,13
CaT2T08g00623,3460
CaT2T08g00620,364
CaT2T08g00621,10190
CaT2T09g02193,235
CaT2T09g02192,3341
CaT2T09g02191,2855
CaT2T09g02190,5
CaT2T09g02197,775
CaT2T09g02196,65
CaT2T09g02195,0
CaT2T08g00629,0
CaT2T12g01595,5
CaT2T06g01648,3452
CaT2T04g01387,573
CaT2T02g00862,807
CaT2T02g00863,3500
CaT2T02g00860,0
CaT2T09g02521,8225
CaT2T02g00866,0
CaT2T02g00867,801
CaT2T02g00864,962
CaT2T02g00865,1683
CaT2T02g00868,11
CaT2T02g00869,3937
CaT2T12g00049,0
CaT2T12g00048,0
CaT2T12g00043,0
CaT2T12g00042,0
CaT2T12g00041,0
CaT2T12g00040,189
CaT2T12g00047,0
CaT2T12g00046,0
CaT2T12g00045,0
CaT2T12g00044,0
CaT2T09g00317,0
CaT2T09g00316,3332
CaT2T06g01645,0
CaT2T09g00315,5831
CaT2T06g02687,0
CaT2T09g00313,31
CaT2T06g02681,505
CaT2T03g00736,0
CaT2T05g01515,1677
CaT2T09g00311,718
CaT2T09g00310,10280
CaT2T03g02228,1858
CaT2T03g00735,11524
CaT2T10g02731,0
CaT2T07g00466,2424
CaT2T10g02733,3909
CaT2T07g00464,0
CaT2T07g00463,0
CaT2T07g00462,355
CaT2T07g00461,0
CaT2T07g00460,359
CaT2T10g02739,492
CaT2T10g02738,43
CaT2T07g00469,0
CaT2T07g00468,2605
CaT2T05g01445,1756
CaT2T12g03820,1194
CaT2T12g03821,35
CaT2T12g03822,0
CaT2T12g03823,0
CaT2T12g03824,604
CaT2T12g03825,612
CaT2T12g03826,0
CaT2T12g02197,2489
CaT2T12g02196,83
CaT2T12g02195,502
CaT2T12g02194,130
CaT2T12g02193,122
CaT2T12g02192,47
CaT2T12g02191,0
CaT2T12g02190,5
CaT2T12g02199,74
CaT2T12g02198,2910
CaT2T06g02741,1365
CaT2T06g02740,0
CaT2T06g02743,233
CaT2T06g02742,2658
CaT2T06g02745,0
CaT2T06g02744,2499
CaT2T06g02747,0
CaT2T06g02746,1623
CaT2T06g02749,0
CaT2T06g02748,0
CaT2T06g03298,0
CaT2T11g01749,302
CaT2T11g01744,0
CaT2T06g03295,0
CaT2T11g01746,0
CaT2T11g01747,29
CaT2T06g03290,105
CaT2T11g01741,0
CaT2T11g01742,96
CaT2T06g03293,0
CaT2T08g02058,1050
CaT2T01g04958,155
CaT2T11g00246,333
CaT2T11g00247,552
CaT2T11g00244,0
CaT2T11g00245,0
CaT2T10g00016,0
CaT2T11g00243,29
CaT2T10g00014,259
CaT2T11g00241,36
CaT2T07g00571,675
CaT2T10g02482,0
CaT2T10g02481,0
CaT2T06g01591,201
CaT2T06g01590,36
CaT2T06g01593,31
CaT2T06g01592,91
CaT2T06g01595,115
CaT2T06g01594,37
CaT2T06g01597,73
CaT2T01g04158,2
CaT2T06g01599,502
CaT2T06g01598,0
CaT2T05g00759,570
CaT2T07g00574,686
CaT2T05g00758,4
CaT2T10g02485,4019
CaT2T10g02484,1869
CaT2T08g02866,0
CaT2T05g00753,1467
CaT2T12g00908,0
CaT2T12g00909,0
CaT2T12g00906,0
CaT2T12g00907,0
CaT2T12g00904,0
CaT2T12g00905,0
CaT2T12g00902,0
CaT2T12g00903,0
CaT2T12g00900,0
CaT2T12g00901,0
CaT2T01g04152,0
CaT2T05g00757,0
CaT2T04g00599,146
CaT2T01g04157,0
CaT2T11g01972,1303
CaT2T05g00754,3323
CaT2T03g05176,3135
CaT2T05g01336,108
CaT2T05g01337,17242
CaT2T05g01334,50
CaT2T05g01335,4
CaT2T05g01332,1768
CaT2T05g01333,0
CaT2T05g01330,1936
CaT2T05g01331,0
CaT2T05g01338,281
CaT2T05g01339,0
CaT2T04g01993,202
CaT2T04g01992,0
CaT2T04g01991,0
CaT2T04g01990,0
CaT2T04g01997,27
CaT2T04g01996,0
CaT2T06g01629,229
CaT2T04g01994,0
CaT2T06g01627,1890
CaT2T06g01626,0
CaT2T04g01999,4818
CaT2T06g01624,14
CaT2T06g01623,0
CaT2T06g01622,0
CaT2T06g01621,0
CaT2T06g01620,0
CaT2T03g00674,519
CaT2T08g02861,204
CaT2T10g00100,0
CaT2T10g00101,0
CaT2T10g00102,22
CaT2T10g00103,10
CaT2T10g00104,0
CaT2T10g00105,5
CaT2T10g00106,15
CaT2T10g00107,15
CaT2T10g00108,0
CaT2T10g00109,616
CaT2T07g00708,0
CaT2T07g00709,0
CaT2T07g00706,58
CaT2T07g00707,0
CaT2T07g00704,0
CaT2T07g00705,1970
CaT2T07g00702,80
CaT2T07g00703,0
CaT2T07g00700,1147
CaT2T07g00701,676
CaT2T01g04627,0
CaT2T04g00483,4462
CaT2T04g00480,12519
CaT2T04g00481,1625
CaT2T04g00486,596
CaT2T01g04622,2808
CaT2T04g00484,413
CaT2T01g04620,272
CaT2T04g00488,1349
CaT2T04g00489,2444
CaT2T12g01998,279
CaT2T01g04629,0
CaT2T01g04628,686
CaT2T12g01999,0
CaT2T10g00438,1025
CaT2T07g00821,3065
CaT2T06g03558,0
CaT2T12g01992,48
CaT2T05g00179,3079
CaT2T05g00178,0
CaT2T05g00177,15411
CaT2T05g00176,4964
CaT2T05g00175,0
CaT2T05g00174,505
CaT2T05g00173,1412
CaT2T05g00172,2858
CaT2T05g00171,0
CaT2T05g00170,21
CaT2T06g03554,0
CaT2T06g03553,139
CaT2T12g01997,27
CaT2T12g01994,0
CaT2T06g03550,2066
CaT2T01g02500,11681
CaT2T01g02501,2199
CaT2T01g02502,0
CaT2T01g02503,0
CaT2T01g02504,0
CaT2T01g02505,82
CaT2T01g02506,0
CaT2T01g02507,3329
CaT2T01g02508,15
CaT2T01g02509,0
CaT2T03g04562,0
CaT2T03g04563,0
CaT2T03g04560,0
CaT2T03g04561,0
CaT2T03g04566,0
CaT2T03g04567,0
CaT2T03g04564,0
CaT2T03g04565,0
CaT2T03g04568,3
CaT2T03g04569,0
CaT2T04g01469,6
CaT2T04g01468,0
CaT2T04g01463,1543
CaT2T04g01462,41
CaT2T04g01461,32
CaT2T04g01460,170
CaT2T04g01467,0
CaT2T04g01466,1
CaT2T04g01465,621
CaT2T04g01464,4306
CaT2T05g01499,22
CaT2T05g01498,671
CaT2T05g01493,462
CaT2T05g01492,58
CaT2T05g01491,156
CaT2T05g01490,249
CaT2T05g01497,1584
CaT2T05g01496,102
CaT2T05g01495,0
CaT2T05g01494,0
CaT2T10g02878,69
CaT2T04g00417,11
CaT2T02g02190,95
CaT2T02g02191,0
CaT2T02g02192,0
CaT2T02g02193,1102
CaT2T02g02194,2096
CaT2T03g03038,90
CaT2T02g02196,2747
CaT2T02g02197,3577
CaT2T03g03035,0
CaT2T03g03034,9977
CaT2T03g03037,1018
CaT2T03g03036,0
CaT2T03g03031,787
CaT2T03g03030,2265
CaT2T03g03033,183
CaT2T03g03032,144
CaT2T08g01809,2679
CaT2T08g01808,1556
CaT2T08g01801,157
CaT2T08g01800,278
CaT2T08g01803,297
CaT2T08g01802,79
CaT2T08g01805,7299
CaT2T08g01804,22
CaT2T08g01807,7980
CaT2T08g01806,12526
CaT2T11g02244,0
CaT2T11g02245,9
CaT2T11g02246,0
CaT2T11g02247,5
CaT2T11g02240,61
CaT2T11g02241,0
CaT2T11g02242,0
CaT2T11g02243,0
CaT2T07g01502,2951
CaT2T11g02248,0
CaT2T11g02249,5
CaT2T03g02120,1349
CaT2T03g02121,2482
CaT2T03g02122,4153
CaT2T03g02123,0
CaT2T03g02124,6
CaT2T03g02125,233
CaT2T02g03573,63
CaT2T03g02127,216
CaT2T03g02128,170
CaT2T03g02129,110
CaT2T02g03579,18
CaT2T02g03578,0
CaT2T03g02784,83
CaT2T08g00047,178
CaT2T08g00044,0
CaT2T08g00045,0
CaT2T03g02780,4102
CaT2T03g02781,370
CaT2T08g00040,0
CaT2T03g02783,0
CaT2T03g02788,2
CaT2T03g02789,2008
CaT2T08g00048,0
CaT2T08g00049,809
CaT2T10g02249,0
CaT2T10g02248,0
CaT2T10g02241,23
CaT2T10g02240,0
CaT2T10g02243,87
CaT2T10g02242,6
CaT2T10g02245,2
CaT2T10g02244,34
CaT2T10g02247,7
CaT2T10g02246,13
CaT2T03g00782,67
CaT2T03g00783,108
CaT2T03g00780,0
CaT2T03g00781,0
CaT2T03g00786,112
CaT2T03g00787,4676
CaT2T03g00784,0
CaT2T03g00785,0
CaT2T03g00788,0
CaT2T03g00789,3
CaT2T03g02872,2702
CaT2T03g02873,1055
CaT2T03g02870,0
CaT2T03g02871,3279
CaT2T03g02876,1869
CaT2T03g02877,39
CaT2T03g02874,429
CaT2T03g02875,195
CaT2T03g02878,0
CaT2T03g02879,0
CaT2T01g05239,4
CaT2T01g05238,231
CaT2T03g01781,311
CaT2T03g01780,0
CaT2T03g01783,0
CaT2T01g05234,0
CaT2T01g05233,706
CaT2T01g05232,0
CaT2T01g05231,0
CaT2T03g01786,4
CaT2T09g00928,19
CaT2T09g00929,276
CaT2T09g00920,498
CaT2T09g00921,0
CaT2T09g00922,2069
CaT2T09g00923,0
CaT2T09g00924,0
CaT2T09g00925,0
CaT2T09g00926,137
CaT2T09g00927,0
CaT2T08g01391,8437
CaT2T08g01390,21
CaT2T08g01393,1298
CaT2T08g01392,619
CaT2T08g01395,5395
CaT2T08g01394,1798
CaT2T08g01397,7
CaT2T08g01396,2721
CaT2T08g01399,2106
CaT2T10g02864,0
CaT2T10g02867,0
CaT2T10g02866,1151
CaT2T10g02861,1362
CaT2T10g02860,0
CaT2T10g02863,186
CaT2T10g02862,10270
CaT2T01g00469,0
CaT2T01g00468,10
CaT2T01g00465,89
CaT2T01g00464,374
CaT2T01g00467,994
CaT2T01g00466,0
CaT2T01g00461,1924
CaT2T01g00460,6559
CaT2T01g00463,1365
CaT2T01g00462,1516
CaT2T01g05615,1693
CaT2T02g01159,0
CaT2T02g01158,174
CaT2T01g05614,1029
CaT2T02g01155,91
CaT2T02g01154,0
CaT2T02g01157,1017
CaT2T02g01156,0
CaT2T02g01151,561
CaT2T01g05617,2051
CaT2T02g01153,36
CaT2T02g01152,0
CaT2T03g00438,1898
CaT2T03g00439,4730
CaT2T03g04959,0
CaT2T03g04958,0
CaT2T01g04548,661
CaT2T01g04549,1169
CaT2T03g00430,109
CaT2T03g00431,260
CaT2T03g04951,284
CaT2T03g04950,199
CaT2T01g04542,232
CaT2T01g04543,16
CaT2T01g04540,356
CaT2T01g04541,0
CaT2T01g05613,0
CaT2T01g05612,0
CaT2T01g04166,0
CaT2T03g00016,0
CaT2T06g00779,1034
CaT2T03g00017,714
CaT2T01g03754,980
CaT2T01g03755,524
CaT2T12g01699,924
CaT2T12g01698,35
CaT2T12g01695,2519
CaT2T12g01694,298
CaT2T12g01697,114
CaT2T12g01696,3898
CaT2T12g01691,0
CaT2T12g01690,1368
CaT2T12g01693,874
CaT2T12g01692,2084
CaT2T03g00010,2717
CaT2T07g02078,537
CaT2T07g02079,17
CaT2T07g02076,238
CaT2T07g02077,86
CaT2T07g02074,351
CaT2T01g03751,0
CaT2T07g02072,105
CaT2T07g02073,781
CaT2T07g02070,84
CaT2T07g02071,0
CaT2T12g01529,0
CaT2T12g01528,356
CaT2T03g00018,2628
CaT2T12g01523,130
CaT2T12g01522,18
CaT2T12g01521,3855
CaT2T03g00019,143
CaT2T12g01527,266
CaT2T12g01526,211
CaT2T12g01525,0
CaT2T12g01524,7
CaT2T08g00811,4178
CaT2T08g00810,5170
CaT2T08g00813,6595
CaT2T08g00812,79
CaT2T08g00815,92
CaT2T08g00814,1436
CaT2T08g00817,3
CaT2T08g00816,0
CaT2T08g00819,721
CaT2T08g00818,0
CaT2T07g01679,0
CaT2T07g01678,1390
CaT2T07g01671,588
CaT2T07g01670,0
CaT2T07g01673,4425
CaT2T07g01672,2
CaT2T07g01675,2568
CaT2T07g01674,317
CaT2T07g01677,623
CaT2T07g01676,0
CaT2T06g00992,0
CaT2T06g00993,0
CaT2T06g00990,0
CaT2T06g00991,0
CaT2T06g00996,0
CaT2T06g00997,0
CaT2T06g00994,0
CaT2T06g00995,0
CaT2T06g00998,0
CaT2T06g00999,0
CaT2T06g01021,46350
CaT2T06g01020,6
CaT2T04g02509,2122
CaT2T04g02508,36
CaT2T04g02501,472
CaT2T04g02500,0
CaT2T04g02503,0
CaT2T04g02502,0
CaT2T04g02505,3186
CaT2T04g02504,166
CaT2T04g02507,672
CaT2T04g02506,0
CaT2T01g01251,2349
CaT2T01g01250,295
CaT2T01g01253,0
CaT2T01g01252,7852
CaT2T01g01255,767
CaT2T01g01254,6
CaT2T01g01257,1143
CaT2T01g01256,643
CaT2T01g01259,345
CaT2T01g01258,166
CaT2T03g02030,579
CaT2T06g03311,153
CaT2T06g03310,1771
CaT2T06g03313,0
CaT2T06g03312,0
CaT2T06g03315,0
CaT2T12g03788,271
CaT2T06g03317,965
CaT2T06g03316,232
CaT2T12g03785,1097
CaT2T06g03318,1173
CaT2T12g03787,0
CaT2T12g03786,0
CaT2T12g03781,0
CaT2T12g03780,1141
CaT2T12g03783,1147
CaT2T12g03782,0
CaT2T11g00628,680
CaT2T11g00629,167
CaT2T11g00624,1421
CaT2T11g00625,1264
CaT2T11g00626,0
CaT2T11g00627,1
CaT2T11g00620,4951
CaT2T11g00621,0
CaT2T11g00622,287
CaT2T11g00623,655
CaT2T02g00445,0
CaT2T11g01285,0
CaT2T11g01284,423
CaT2T11g01287,0
CaT2T11g01286,377
CaT2T07g02919,11725
CaT2T11g01280,487
CaT2T11g01283,131
CaT2T11g01282,257
CaT2T07g02915,62
CaT2T07g02914,331
CaT2T07g02917,0
CaT2T07g02916,0
CaT2T11g01289,264
CaT2T07g02910,524
CaT2T07g02913,10
CaT2T07g02912,0
CaT2T08g02241,4681
CaT2T03g01297,2497
CaT2T05g01963,0
CaT2T05g01962,86
CaT2T05g01961,0
CaT2T05g01960,0
CaT2T05g01967,861
CaT2T05g01966,998
CaT2T05g01965,0
CaT2T05g01964,14051
CaT2T05g01969,4561
CaT2T05g01968,484
CaT2T09g01527,259
CaT2T09g01526,0
CaT2T09g01525,92
CaT2T09g01524,4758
CaT2T09g01523,0
CaT2T09g01522,0
CaT2T09g01521,34
CaT2T09g01520,0
CaT2T10g00083,3191
CaT2T09g01529,2547
CaT2T09g01528,638
CaT2T03g01948,0
CaT2T10g00089,4423
CaT2T03g01942,876
CaT2T06g00031,5424
CaT2T06g00030,39
CaT2T06g00033,4917
CaT2T06g00032,3566
CaT2T06g00035,1493
CaT2T06g00034,12
CaT2T06g00037,924
CaT2T06g00036,1058
CaT2T06g00039,102
CaT2T06g00038,5934
CaT2T04g01070,373
CaT2T04g01071,51
CaT2T04g01072,433
CaT2T04g01073,313
CaT2T04g01074,48
CaT2T04g01075,409
CaT2T04g01076,170
CaT2T04g01077,6631
CaT2T04g01078,0
CaT2T04g01079,18
CaT2T05g00248,144
CaT2T07g00584,0
CaT2T07g00585,16
CaT2T04g02091,0
CaT2T03g04641,788
CaT2T07g00587,752
CaT2T07g00580,17
CaT2T04g02096,1738
CaT2T04g02095,0
CaT2T05g00364,0
CaT2T04g02094,0
CaT2T05g00365,2485
CaT2T02g00448,0
CaT2T01g05039,0
CaT2T01g05038,53
CaT2T01g02480,826
CaT2T01g05031,1342
CaT2T01g05030,89
CaT2T01g05033,0
CaT2T01g05032,185
CaT2T01g05035,0
CaT2T01g05034,0
CaT2T01g05037,50
CaT2T01g05036,0
CaT2T01g02482,828
CaT2T01g02485,227
CaT2T01g02484,0
CaT2T01g02487,1482
CaT2T01g02486,295
CaT2T03g04528,0
CaT2T01g02489,3478
CaT2T01g02488,494
CaT2T05g01101,1524
CaT2T05g01100,3217
CaT2T05g01103,2541
CaT2T05g01102,0
CaT2T05g01105,132
CaT2T05g01104,0
CaT2T05g01107,0
CaT2T05g01106,555
CaT2T05g01109,897
CaT2T05g01108,0
CaT2T03g04529,613
CaT2T05g00242,92
CaT2T03g00238,389
CaT2T03g00239,196
CaT2T01g04780,12931
CaT2T01g04781,0
CaT2T01g04782,0
CaT2T03g00231,512
CaT2T03g00236,76
CaT2T03g00237,12
CaT2T03g00234,51
CaT2T03g00235,870
CaT2T05g00244,0
CaT2T03g04524,0
CaT2T10g00733,262
CaT2T10g00732,70
CaT2T10g00731,0
CaT2T10g00730,0
CaT2T10g00737,0
CaT2T10g00736,105
CaT2T10g00735,0
CaT2T10g00734,13
CaT2T10g00739,0
CaT2T10g00738,581
CaT2T07g00892,187
CaT2T05g00247,94
CaT2T10g02063,0
CaT2T07g00893,741
CaT2T04g00675,637
CaT2T04g00674,44
CaT2T04g00677,0
CaT2T04g00676,0
CaT2T04g00671,0
CaT2T04g00670,14
CaT2T04g00673,98
CaT2T04g00672,8
CaT2T12g01902,118
CaT2T12g01905,85
CaT2T12g01904,2722
CaT2T01g03929,798
CaT2T07g00894,623
CaT2T01g03928,0
CaT2T11g02352,5
CaT2T07g00895,478
CaT2T11g02353,301
CaT2T02g03823,0
CaT2T03g04247,0
CaT2T02g03821,9
CaT2T02g03820,1008
CaT2T02g03827,3855
CaT2T02g03826,3874
CaT2T02g03825,13
CaT2T01g03285,1441
CaT2T02g03829,4619
CaT2T02g03828,0
CaT2T01g03286,443
CaT2T01g03287,4378
CaT2T01g03280,2063
CaT2T01g03281,96
CaT2T03g00661,72
CaT2T03g04241,2571
CaT2T01g03920,0
CaT2T01g03283,20191
CaT2T03g00663,861
CaT2T03g00662,895
CaT2T01g03925,784
CaT2T01g03924,0
CaT2T03g00667,296
CaT2T01g03926,6
CaT2T03g00904,394
CaT2T03g00905,2608
CaT2T03g00906,3
CaT2T03g00907,2724
CaT2T03g00900,8891
CaT2T03g00901,86
CaT2T03g00902,63
CaT2T03g00903,8176
CaT2T03g00908,484
CaT2T03g00909,0
CaT2T12g00630,9411
CaT2T12g00631,319
CaT2T12g00632,200
CaT2T12g00633,529
CaT2T12g00634,1259
CaT2T12g00635,177
CaT2T12g00636,7869
CaT2T12g00637,379
CaT2T12g00638,2010
CaT2T12g00639,4
CaT2T01g01338,0
CaT2T01g01339,6960
CaT2T03g02072,2714
CaT2T03g02073,44
CaT2T03g02070,37
CaT2T10g03413,2058
CaT2T10g03412,3403
CaT2T10g03411,45163
CaT2T01g01331,10447
CaT2T10g03417,2161
CaT2T10g03416,337
CaT2T10g03415,7
CaT2T10g03414,10083
CaT2T03g02076,3919
CaT2T10g03419,771
CaT2T10g03418,421
CaT2T01g01337,0
CaT2T02g03647,3463
CaT2T01g01334,2316
CaT2T09g01648,180
CaT2T02g03646,26
CaT2T09g01646,95
CaT2T09g01647,0
CaT2T09g01644,119
CaT2T09g01645,2070
CaT2T09g01642,828
CaT2T02g03645,98
CaT2T09g01640,89
CaT2T09g01641,0
CaT2T02g02015,0
CaT2T02g02014,30
CaT2T02g02017,5
CaT2T02g02016,41
CaT2T02g02011,20
CaT2T02g02010,36
CaT2T02g02013,42
CaT2T02g02012,13
CaT2T02g03643,364
CaT2T02g02019,0
CaT2T02g02018,0
CaT2T08g01567,10
CaT2T01g00740,3864
CaT2T07g01399,240
CaT2T08g01564,0
CaT2T03g05102,0
CaT2T08g01565,0
CaT2T01g00742,2474
CaT2T02g00703,0
CaT2T02g00702,0
CaT2T02g00701,0
CaT2T02g00700,87
CaT2T02g00707,13
CaT2T02g00706,716
CaT2T02g00705,194
CaT2T02g00704,0
CaT2T01g05512,0
CaT2T02g00709,4923
CaT2T02g00708,0
CaT2T03g05106,1179
CaT2T01g05510,0
CaT2T02g00603,0
CaT2T01g00747,0
CaT2T07g01394,529
CaT2T05g02059,0
CaT2T03g05090,1189
CaT2T02g04123,945
CaT2T05g00569,440
CaT2T10g01819,0
CaT2T10g01818,27
CaT2T10g01811,2166
CaT2T10g01810,24590
CaT2T10g01813,2044
CaT2T10g01812,168
CaT2T10g01815,291
CaT2T10g01814,4514
CaT2T10g01817,0
CaT2T10g01816,980
CaT2T01g01011,21829
CaT2T01g01010,14
CaT2T03g01622,0
CaT2T03g01623,0
CaT2T03g01620,15
CaT2T03g01621,11
CaT2T03g01626,0
CaT2T03g01627,0
CaT2T03g01624,0
CaT2T03g01625,46154
CaT2T03g01628,2404
CaT2T03g01629,318
CaT2T10g02805,0
CaT2T05g00561,9462
CaT2T06g03153,486
CaT2T06g03152,16
CaT2T06g03151,0
CaT2T06g03150,0
CaT2T06g03157,16
CaT2T02g04129,410
CaT2T06g03155,3
CaT2T06g03154,100
CaT2T06g03159,294
CaT2T06g03158,0
CaT2T02g03052,1305
CaT2T02g03053,3220
CaT2T02g03050,54825
CaT2T02g03051,259
CaT2T02g03056,1143
CaT2T02g03057,57
CaT2T02g03054,1241
CaT2T02g03055,863
CaT2T09g00061,1374
CaT2T09g00060,10696
CaT2T02g03058,870
CaT2T02g03059,41
CaT2T09g00065,17395
CaT2T09g00064,5
CaT2T09g00067,10662
CaT2T09g00066,342
CaT2T08g00231,0
CaT2T08g00230,860
CaT2T08g00233,896
CaT2T08g00232,174
CaT2T08g00235,0
CaT2T08g00234,621
CaT2T08g00237,19
CaT2T08g00236,433
CaT2T08g00239,17
CaT2T08g00238,16904
CaT2T12g02540,0
CaT2T12g02541,0
CaT2T12g02542,0
CaT2T12g02543,5023
CaT2T12g02544,177
CaT2T12g02545,1398
CaT2T12g02546,2456
CaT2T12g02547,47
CaT2T12g02548,1551
CaT2T12g02549,11
CaT2T09g03086,348
CaT2T09g03087,0
CaT2T09g03084,13271
CaT2T09g03085,1839
CaT2T09g03082,0
CaT2T03g00578,26
CaT2T09g03080,1562
CaT2T09g03081,0
CaT2T03g00575,0
CaT2T03g00574,0
CaT2T03g00577,114
CaT2T03g00576,0
CaT2T03g00571,0
CaT2T03g00570,0
CaT2T03g00573,0
CaT2T09g03089,0
CaT2T10g01109,0
CaT2T10g01108,507
CaT2T10g01103,0
CaT2T10g01102,0
CaT2T10g01101,149
